更新时间,#genre#
优购物频广西,http://171.105.201.164:4022/udp/239.81.0.132:4056
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
汕头综合电信,http://113.117.107.31:8800/udp/239.77.1.130:5146
东方卫视广西,http://171.105.201.164:4022/udp/239.81.0.29:4056
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.37:4056
江西卫视广西,http://171.105.201.164:4022/udp/239.81.0.38:4056
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
南宁综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.41:4056
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
HITFM劲曲调频,https://sk.cri.cn/887.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-03上海,http://180.158.201.25:1024/udp/239.45.1.68:5140
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安电信,http://113.117.107.31:8800/udp/239.77.1.67:5146
CETV-02广西,http://171.105.201.164:4022/udp/239.81.0.245:4056
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
甘肃卫视广西,http://171.105.201.164:4022/udp/239.81.0.207:4056
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15电信,http://113.117.107.31:8800/udp/239.77.1.239:5146
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=e640d0a1bf70
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.30:4056
东方卫视广西,http://171.105.201.164:4022/udp/239.81.0.111:4056
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07广西,http://171.105.201.164:4022/udp/239.81.0.116:4056
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
千禧经典斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9630&tk=e640d0a1bf70
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
IPTV电视广西,http://171.105.201.164:4022/udp/239.81.0.67:4056
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?#https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV15,http://113.195.13.154:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
山东卫视广西,http://171.105.201.164:4022/udp/239.81.0.39:4056
CCTV-05广西,http://171.105.201.164:4022/udp/239.81.0.232:4056
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4621&tk=a0c4f6cfaba3
七彩戏剧广西,http://171.105.201.164:4022/udp/239.81.0.70:4056
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20
DJ情歌《我就是这么可爱》,https://vd3.bdstatic.com/mda-nc6cy9nxk5e11v7b/sc/bd265_cae_delogo/1646679460838781470/mda-nc6cy9nxk5e11v7b.mp4
江苏卫视,http://113.195.13.154:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14电信,http://113.117.107.31:8800/udp/239.77.1.161:5146
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
法治天地广西,http://171.105.201.164:4022/udp/239.81.0.79:4056
IPTV足球广西,http://171.105.201.164:4022/udp/239.81.0.97:4056
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
吉林卫视广西,http://171.105.201.164:4022/udp/239.81.0.58:4056
江西经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=e640d0a1bf70#http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
深圳移动电视,http://113.117.107.31:8800/udp/239.77.1.175:5146
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
HZTV-贰电信,http://113.117.107.31:8800/udp/239.77.1.233:5146
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/1002_1.m3u8#http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8#http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1804&tk=a0c4f6cfaba3
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0124_1.m3u8#http://13457610200.8866.org:2018/live/广西影视高清/index.m3u8#http://13457610200.8866.org:2018/live/广西影视HD/index.m3u8
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
广东卫视电信,http://113.117.107.31:8800/udp/239.77.1.19:5146
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
东南卫视,http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
IPTV法治广西,http://171.105.201.164:4022/udp/239.81.0.20:4056
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?#http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.109:4056
贺州新闻广西,http://171.105.201.164:4022/udp/239.81.0.137:4056
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20
安徽卫视,http://113.195.13.154:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1289&tk=a0c4f6cfaba3
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6759&tk=e640d0a1bf70
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视广西,http://171.105.201.164:4022/udp/239.81.0.107:4056
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视广西,http://171.105.201.164:4022/udp/239.81.0.53:4056
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
深圳卫视广西,http://171.105.201.164:4022/udp/239.81.0.57:4056
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
求索频道广西,http://171.105.201.164:4022/udp/239.81.0.202:4056
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70
乌克兰 ТВА Чернівці,http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl#http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef#https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8#https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
电竞游_2广西,http://171.105.201.164:4022/udp/239.81.0.201:4056
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.113:4056
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
深圳卫视广西,http://171.105.201.164:4022/udp/239.81.0.103:4056
CCTV-13广西,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
河北卫视广西,http://171.105.201.164:4022/udp/239.81.0.51:4056
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视电信,http://113.117.107.31:8800/udp/239.77.1.219:5146
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.6:4056
桂林新闻广西,http://171.105.201.164:4022/udp/239.81.0.135:4056
CCTV-04东联,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2580&tk=e640d0a1bf70
陕西卫视广西,http://171.105.201.164:4022/udp/239.81.0.89:4056
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
Schwab Network 财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15广西,http://171.105.201.164:4022/udp/239.81.0.230:4056
热播剧场广西,http://171.105.201.164:4022/udp/239.81.0.85:4056
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417
CCTV-04广西,http://171.105.201.164:4022/udp/239.81.0.16:4056
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7332&tk=e640d0a1bf70
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a
CCTV-4K广西,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2552&tk=e640d0a1bf70
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
CCTV-10广西,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=e640d0a1bf70
三沙卫视广西,http://171.105.201.164:4022/udp/239.81.0.242:4056
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
东南卫视,http://113.195.13.154:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
IPTV—13广西,http://171.105.201.164:4022/udp/239.81.0.125:4056
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.130:4056
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7574&tk=e640d0a1bf70
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
我的小心肝dj版,http://alimov2.a.kwimgs.com/upic/2023/05/02/10/BMjAyMzA1MDIxMDE3NDhfMjQ4MTA5ODU2NF8xMDE5MDc2NTA0OThfMF8z_b_B80de2d02f1f8dd6a769bf64ff606a787.mp4
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.195.13.154:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.195.13.154:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://113.195.13.154:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
湖南卫视广西,http://171.105.201.164:4022/udp/239.81.0.110:4056
南宁公共广西,http://171.105.201.164:4022/udp/239.81.0.129:4056
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市,http://api2.52tb.xyz/info?id=722&token=20230331czbpek
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视广西,http://171.105.201.164:4022/udp/239.81.0.47:4056
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.52:4056
四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.43:4056
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西崇左频道,http://171.105.201.164:4022/udp/239.81.0.171:4056
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
山东教育广西,http://171.105.201.164:4022/udp/239.81.0.93:4056
云南卫视广西,http://171.105.201.164:4022/udp/239.81.0.45:4056
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4677&tk=a0c4f6cfaba3
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.95:4056
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5727&tk=f6cc1e0a0e1a
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470
黑龙江视广西,http://171.105.201.164:4022/udp/239.81.0.33:4056
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5227&tk=e640d0a1bf70
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
