白名单,#genre#
陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
陈慧琳《2002飞天舞会演唱会完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
陈慧琳《2005纸醉金迷演唱会完整版》,https://vd2.bdstatic.com/mda-pani2ii7ab475aqv/576p/h264/1674478244611200996/mda-pani2ii7ab475aqv.mp4
陈慧琳《2008演唱会完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
李宇春《2014whyme十周年演唱会完整版》,https://vd3.bdstatic.com/mda-pa657mq60fuufg2k/576p/h264/1673063716911647630/mda-pa657mq60fuufg2k.mp4
李宇春《2016野蛮生长演唱会重庆站完整版》,https://vd2.bdstatic.com/mda-pa66z25sfybxrtnb/360p/h264/1673067794659521040/mda-pa66z25sfybxrtnb.mp4
李宇春《2018年“流行”演唱会北京站完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4
张靓颖《2011我的模样演唱会完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
张靓颖《2012“倾听”演唱会完整版》,https://vd4.bdstatic.com/mda-pa754jpi39ku61b2/576p/h264/1673149309487139562/mda-pa754jpi39ku61b2.mp4
张靓颖《2015中国巡回演唱会北京站完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
小虎队《1995虎啸龙腾演唱会》珍藏完整版版,https://vd3.bdstatic.com/mda-paa1pps10rftbfvu/hd/cae_h264/1673418256085401013/mda-paa1pps10rftbfvu.mp4
“第一天团”纵贯线《台北2009「出发」演唱会致敬经典完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
“怀念家驹”《Beyond经典演唱会，重映修复版，完整版》,https://vd2.bdstatic.com/mda-pa5g6jhqxd9n3n9x/hd/cae_h264/1673042101363579084/mda-pa5g6jhqxd9n3n9x.mp4
动力火车《2016年下一站台北演唱会完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
SHE《2014世界巡回演唱会台北站完整版》,https://vd2.bdstatic.com/mda-nmtebs1e731y7hfu/576p/h264/1672223127459067725/mda-nmtebs1e731y7hfu.mp4
SHE《2018十七周年台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
SHE《4EVER世界巡回演唱会完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
草蜢乐队《2005我们的演唱会修复完整版》,https://vd4.bdstatic.com/mda-pab49n7eagcjyh3a/576p/h264/1673493039443053267/mda-pab49n7eagcjyh3a.mp4
草蜢乐队《2010年25载香港演唱会完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
宝丽金《成立20周年1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
宝丽金《成立25周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/hd/cae_h264/1677311810110678172/mda-pbq9cde2ii3ti6dc.mp4
宝丽金《成立30周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
孟庭苇-风中有朵雨做的云,http://em.21dtv.com/songs/60143330.mkv
庞龙-多了,http://em.21dtv.com/songs/60138684.mkv
庞龙-聊,http://em.21dtv.com/songs/60138685.mkv
庞龙-走着唱着,http://em.21dtv.com/songs/60138686.mkv
往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
罗大佑-家,http://em.21dtv.com/songs/60143832.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
那英-三生三世十里桃花,http://em.21dtv.com/songs/60146736.mkv
陈乘-爱在光年外,http://em.21dtv.com/songs/60145738.mkv
陈奕迅-披风,http://em.21dtv.com/songs/60146799.mkv
陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
陈奕迅-谁来剪月光,http://em.21dtv.com/songs/60146800.mkv
雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
雨露-天长地久只是传说,http://em.21dtv.com/songs/60146833.mkv
雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60146840.mkv
马文会-爱情下的雪,http://em.21dtv.com/songs/60144669.mkv
马洁+徐汕-幸运女神,http://em.21dtv.com/songs/60139293.mkv
汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
腾格尔30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
孟庭苇塘14首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664900039596920_hlsb.m3u8
刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
陈瑞36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
韩宝仪40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
任贤齐36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
陈百强合集,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
罗文合集,https://vd4.bdstatic.com/mda-pas47g35beq7c8am/576p/h264/1674788386403294509/mda-pas47g35beq7c8am.mp4
罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
陈慧娴合集,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
蔡依林合集,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
汪苏泷合集,https://vd4.bdstatic.com/mda-pg1me33kyu0pp53k/sc/cae_h264/1688382703992389690/mda-pg1me33kyu0pp53k.mp4
周杰伦合集,https://vd3.bdstatic.com/mda-paq1xkb7rcjtii9v/sc/cae_h264/1674613587466498828/mda-paq1xkb7rcjtii9v.mp4
郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
郑秀文合集,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
张宇合集,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
张信哲合集,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
张惠妹合集,https://vd3.bdstatic.com/mda-paq1r1xeq684ghvi/sc/cae_h264/1674629389712621917/mda-paq1r1xeq684ghvi.mp4
杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
王杰合集,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
谭咏麟合集,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
孙燕姿合集,https://vd3.bdstatic.com/mda-paj227g2z43rby0b/sc/cae_h264/1674182747611865385/mda-paj227g2z43rby0b.mp4
梅艳芳合集,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
黄安合集,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
齐秦合集,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
梁咏琪合集,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
黎明合集,https://vd3.bdstatic.com/mda-nkm0q4v1cnx3dg0q/sc/cae_h264/1669099217121656933/mda-nkm0q4v1cnx3dg0q.mp4
黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
邓丽君合集,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
林俊杰合集,https://txmov2.a.kwimgs.com/合集bs3/video-hls/5231212549905475206_hlsb.m3u8
S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
beyond3,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
王菲合集1,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
王菲合集2,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
张国荣合集1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4
张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
童安格合集1,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
后街男孩合集,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
动力火车合集,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
草蜢乐队合集,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
经典国语老歌合集1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4
经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
经典国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
经典国语老歌合集6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
36首中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
周杰伦-兰亭序,https://cfss.cc/api/kg/B4567BE61EADF9D0A872B194ADDEBA52.mp4
周杰伦-晴天,https://cfss.cc/api/kg/3B1F32C55F9774501794213C09168A18.mp4
周杰伦-稻香,https://cfss.cc/api/kg/FE06D19D564ECF0A16FC72447E1E82E5.mp4
周杰伦-夜曲,https://cfss.cc/api/kg/FEFD599DF8886873B5708562CFFF4D43.mp4
周杰伦-青花瓷,https://cfss.cc/api/kg/F973F02AEDA7F6B0F90F0872F27F040E.mp4
周杰伦-说好的幸福呢,https://cfss.cc/api/kg/230DF039446EB997C9331F7D6CE8CB98.mp4
周杰伦-七里香,https://cfss.cc/api/kg/93C8E52BFF734A3CD8C035191670A6DF.mp4
周杰伦-一路向北-《头文字D》电影插曲,https://cfss.cc/api/kg/7FB544FD5B92B47C00B45D43C2A88E8B.mp4
周杰伦-蒲公英的约定,https://cfss.cc/api/kg/D64FED58CB27EDFC59807C825794AA4B.mp4
周杰伦-明明就,https://cfss.cc/api/kg/9EA4E61A507F425733F8A13E30F5A076.mp4
周杰伦-枫,https://cfss.cc/api/kg/22C0DB7BD97520673D10CB79C90A0B6B.mp4
恒俞TRAVIS-周杰伦《兰亭序》夕阳余晖，如你的羞怯似醉,https://cfss.cc/api/kg/11BDA5505AC8A2F37422157D57D89A2F.mp4
周杰伦-花海,https://cfss.cc/api/kg/92D6EE9DE3B3129AB748063B9F1AD068.mp4
周杰伦-告白气球,https://cfss.cc/api/kg/1B43BAAF79C20489C85DEF55E2BA7AF0.mp4
周杰伦-听妈妈的话,https://cfss.cc/api/kg/7D76F88D36D2BA1B19E8CA9F627872F1.mp4
周杰伦-最伟大的作品/GreatestWorksofArt,https://cfss.cc/api/kg/476E84590D6D14E2C9B3603F9555770C.mp4
周杰伦-我落泪情绪零碎,https://cfss.cc/api/kg/38F76ABBDB7096D3887F3A41BAB205EB.mp4
周杰伦-东风破,https://cfss.cc/api/kg/A487D4F8245034FBF783537AAAECE66E.mp4
周杰伦-反方向的钟,https://cfss.cc/api/kg/DCE82EC38E9FBA0CF51B4ED45EB1485B.mp4
肄业-周杰伦春晚现场（2004-2021年）一起回顾，祝大家新春快乐,https://cfss.cc/api/kg/0F7AAFA5B724D91DC5FE663B5FC39458.mp4
赵雷、中国好歌曲-画-2014中国好歌曲第一季第四期现场,https://cfss.cc/api/kg/E23AA7DCE5CD3A578769DF1933C7B53B.mp4
赵雷-成都,https://cfss.cc/api/kg/058F38E4C2512D81374048EABA7EDA20.mp4
