白名单,#genre#
中央电视台综合频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CC1_hevc/__op/cenc_m/__f/index.mpd?sig=4df20efd4386e40437210bab73351acd&ext_start_limit=1756578147&int_start_limit=1756578147&ts=1756578147&c=121779152
中央电视台中文国际频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_CC4_h264_1.stream/manifest.mpd?sig=1afc91c39dfb29ec2a00b5f2e3a9c8ae&ext_start_limit=1756578147&int_start_limit=1756578147&ts=1756578147&c=121779152
中央电视台娱乐频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_CCE_h264_1.stream/manifest.mpd?sig=b39759be7ceace403c28f20a0b528f2c&ext_start_limit=1756578147&int_start_limit=1756578147&ts=1756578147&c=121779152
中央电视台戏曲频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_CCO_h264_1.stream/manifest.mpd?sig=6b9dbff2aee1ff35c13a2b11551e1142&ext_start_limit=1756578148&int_start_limit=1756578148&ts=1756578148&c=121779152
CGTN记录频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CGD_hevc/__op/cenc_m/__f/index.mpd?sig=2ab3cc8f31c87ff289b9c6ebb63f850a&ext_start_limit=1756578148&int_start_limit=1756578148&ts=1756578148&c=121779152
CGTN英语频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CGE_hevc/__op/cenc_m/__f/index.mpd?sig=a2c0c09ab97386846cabb641aecfe46d&ext_start_limit=1756578148&int_start_limit=1756578148&ts=1756578148&c=121779152
云南澜湄国际卫视,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_YNTV_h264_1.stream/manifest.mpd?sig=d4f37de32b258e5951be05039abe834c&ext_start_limit=1756578149&int_start_limit=1756578149&ts=1756578149&c=121779152
东方卫视国际频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_DTV_hevc/__op/cenc_m/__f/index.mpd?sig=c9866b87bb2c907e3a1c3a25b8148ec6&ext_start_limit=1756578149&int_start_limit=1756578149&ts=1756578149&c=121779152
安徽广播电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_AHTV_h264_1.stream/manifest.mpd?sig=e47bb64e91dad3d6350a6121dc714720&ext_start_limit=1756578150&int_start_limit=1756578150&ts=1756578150&c=121779152
北京电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_BJTV_h264_1.stream/manifest.mpd?sig=b281fba12e1a74a1f803612590c39f37&ext_start_limit=1756578150&int_start_limit=1756578150&ts=1756578150&c=121779152
广西电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_GXTV_h264_1.stream/manifest.mpd?sig=9944c76c7bd87b45898e5afbc0b0db55&ext_start_limit=1756578150&int_start_limit=1756578150&ts=1756578150&c=121779152
福建海峡卫视国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_FJTV_h264_1.stream/manifest.mpd?sig=6c180d9227ace08dc9a1f07055ba0970&ext_start_limit=1756578151&int_start_limit=1756578151&ts=1756578151&c=121779152
湖南电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_HNTV_h264_1.stream/manifest.mpd?sig=b9a019f8c614822740fb4c2ce7b3a7a2&ext_start_limit=1756578151&int_start_limit=1756578151&ts=1756578151&c=121779152
江苏电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_JSTV_h264_1.stream/manifest.mpd?sig=6e945676da131d68ef169adcb3a605df&ext_start_limit=1756578152&int_start_limit=1756578152&ts=1756578152&c=121779152
广东广播电视台大湾区卫视频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_GBTV_h264_1.stream/manifest.mpd?sig=51e9282a65ae1ebb437d91cedb87b010&ext_start_limit=1756578152&int_start_limit=1756578152&ts=1756578152&c=121779152
浙江电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_ZJTV_h264_1.stream/manifest.mpd?sig=de7b4c30ac276fe84f6dae8f19779973&ext_start_limit=1756578152&int_start_limit=1756578152&ts=1756578152&c=121779152
深圳卫视国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_SZTV_h264_1.stream/manifest.mpd?sig=9cb05295512f3e1001ae444571577336&ext_start_limit=1756578153&int_start_limit=1756578153&ts=1756578153&c=121779152
ActionHollywoodMovies,https://amg01076-amg01076c4-mytvsuper-apac-7830.playouts.now.amagi.tv/playlist/amg01076-lightning-actionhollywood-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
RialtoClassicMovies(RCM),https://amg01076-amg01076c11-mytvsuper-apac-7916.playouts.now.amagi.tv/playlist/amg01076-lightning-rialtorcm-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NewsWorld,https://amg01076-amg01076c5-mytvsuper-apac-7829.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
TRACESportStars,https://amg01131-amg01131c2-mytvsuper-apac-7991.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-tracesportstars-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
PetClubTV,https://amg01076-amg01076c10-mytvsuper-apac-7919.playouts.now.amagi.tv/playlist/amg01076-lightning-petclub-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
Globetrotter,https://amg01076-amg01076c20-mytvsuper-apac-7992.playouts.now.amagi.tv/playlist/amg01076-lightning-globetrotter-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
Docsville,https://amg01076-amg01076c9-mytvsuper-apac-7917.playouts.now.amagi.tv/playlist/amg01076-lightning-docsville-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
PulseDocumentaries,https://amg01076-amg01076c8-mytvsuper-apac-7918.playouts.now.amagi.tv/playlist/amg01076-lightning-pulse-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOW70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOW80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOW90s00s,https://amg01076-amg01076c19-mytvsuper-apac-7915.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOWROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
TRACEUrban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER


https://szyyds.cn/tv/live/x.txt,#genre#
https://gitee.com/xxy002/zhiboyuan/raw/master/dsy,#genre#


https://xcz.funly.us/live.txt,#genre#


https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.txt,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn


https://raw.githubusercontent.com/Wirili/IPTV/main/live.txt,#genre#
CCTV4中文国际,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4中文国际,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4中文国际,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://8.134.110.147:5300/?id=cctv4
CCTV4中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV4中文国际,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV4中文国际,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4
CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN
翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-10.m3u8
明珠,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠,http://bxtv.3a.ink/api.php?id=mz
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858


https://raw.githubusercontent.com/qq49371114/collect-tv-txt/ec97c7ebf5b20965760b59b6a9a6818b82d008a2/live.txt,#genre#
每日一首,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼5,http://epg.112114.xyz/douyu/52787
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼9,http://epg.112114.xyz/douyu/323876
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1193&tk=2aca1ad9a849
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
粤语版电影1,http://epg.112114.xyz/douyu/6566671
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8
(JP)TBSNewS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
(Korea)KBSNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
YOYOTV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
DAZN1,https://stream1.freetv.fun/dazn-sport-1-1.ctv
NBATV,https://stream1.freetv.fun/nba-tv-1.ctv
NBATV,https://stream1.freetv.fun/nba-tv-4.ctv
TaiwanPlus,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
ABCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DWNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
GBNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
FRANCE24English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
AlJazeeraEnglish,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
AdultIPTV.netLiveCams,http://cdn.adultiptv.net/livecams.m3u8
AdultIPTV.netMILF,http://cdn.adultiptv.net/milf.m3u8
AdultIPTV.netBigDick,http://cdn.adultiptv.net/bigdick.m3u8
AdultIPTV.netBigTits,http://cdn.adultiptv.net/bigtits.m3u8
AdultIPTV.netFetish,http://cdn.adultiptv.net/fetish.m3u8
AdultIPTV.netPornstar,http://cdn.adultiptv.net/pornstar.m3u8
AdultIPTV.netBigAss,http://cdn.adultiptv.net/bigass.m3u8
AdultIPTV.netInterracial,http://cdn.adultiptv.net/interracial.m3u8
AdultIPTV.netLatina,http://cdn.adultiptv.net/latina.m3u8
AdultIPTV.netPOV,http://cdn.adultiptv.net/pov.m3u8
AdultIPTV.netBlowjob,http://cdn.adultiptv.net/blowjob.m3u8
AdultIPTV.netTeen,http://cdn.adultiptv.net/teen.m3u8
AdultIPTV.netHardcore,http://cdn.adultiptv.net/hardcore.m3u8
AdultIPTV.netCuckold,http://cdn.adultiptv.net/cuckold.m3u8
AdultIPTV.netThreesome,http://cdn.adultiptv.net/threesome.m3u8
AdultIPTV.netRussian,http://cdn.adultiptv.net/russian.m3u8
AdultIPTV.netLesbian,http://cdn.adultiptv.net/lesbian.m3u8
AdultIPTV.netRough,http://cdn.adultiptv.net/rough.m3u8
AdultIPTV.netGangbang,http://cdn.adultiptv.net/gangbang.m3u8
AdultIPTV.netAnal,http://cdn.adultiptv.net/anal.m3u8
AdultIPTV.netCompilation,http://cdn.adultiptv.net/compilation.m3u8
AdultIPTV.netBrunette,http://cdn.adultiptv.net/brunette.m3u8
AdultIPTV.netBlonde,http://cdn.adultiptv.net/blonde.m3u8
AdultIPTV.netGay,http://cdn.adultiptv.net/gay.m3u8
AdultIPTV.netAsian,http://cdn.adultiptv.net/asian.m3u8
-东京热激情串起专刊！,https://vip2.slbfsl.com/20230308/1UZH5fQD/index.m3u8
-両穴を饵に诱惑してくる近所の奥さん！,https://vip2.slbfsl.com/20230310/EeUdiBWz/index.m3u8
【奇葩恋情】妹妹分手了姐姐替补上了妹夫的床,https://vip1.slbfsl.com/20230111/JPilfmkl/index.m3u8
白领OL下班后想冷静一下,https://vip2.slbfsl.com/20230126/w4rBjnbs/index.m3u8
白丝体操服的诱惑,https://vip2.slbfsl.com/20230126/hwoUteei/index.m3u8
开操黑丝极品白虎鲍鱼！bb紧嫩又好操！,https://vip1.slbfsl.com/20230106/VweJ1E8U/index.m3u8
拷问地狱,https://vip2.slbfsl.com/20230416/OfMKq0b0/index.m3u8
梦のドライオーガズム开発！,https://vip2.slbfsl.com/20230421/hwA8uLB8/index.m3u8
奇迹の五十路-part2,https://vip2.slbfsl.com/20230226/hLqRNExy/index.m3u8
言わんばかりの出来事が今夜缲り広げられていきます,https://vip2.slbfsl.com/20230302/JY2aFSQF/index.m3u8
义母奴隷-Part3,https://vip2.slbfsl.com/20230303/vxY5Rnq4/index.m3u8
中に出された精子は膣圧で最后の一滴まで搾り取ります！1,https://vip2.slbfsl.com/20230304/xN9WFg3a/index.m3u8
JDYP042约啪HOT到家part7,https://vip2.slbfsl.com/20230121/zJLlCJX3/index.m3u8
JIVD《安娜贝干》用纯爱爱来打破诅咒part-2,https://askzybf.com/20230114/ycESzgEk/index.m3u8
JVID《精油胴体的妹子被炮机不停抽插强制高潮》,https://askzybf.com/20230117/Qs77dMMi/index.m3u8
JVID《情趣红娘自慰成瘾》,https://vip1.slbfsl.com/20221214/pAVqCU4s/index.m3u8
JVID《情趣红娘自慰成瘾》,https://askzybf.com/20230117/phi6f2Tv/index.m3u8
Momokarin,https://vip2.slbfsl.com/20230323/aGI6L5nw/index.m3u8
PRED-406悪质クレーマー亲父に谢罪失禁しながら何度も中出しされたワタシ…月乃露娜,https://vip2.slbfsl.com/20230130/aArtIKto/index.m3u8
SOD酒吧转移,https://vip2.slbfsl.com/20230323/2XUueN7k/index.m3u8
SVO-KS-084べに,https://vip2.slbfsl.com/20230318/m4whdQhe/index.m3u8
XK8029我在微信撩妹妹-苏婧薇,https://vip2.slbfsl.com/20230115/Bk13iTIa/index.m3u8
XK8058绿帽杀手-冯雪,https://vip2.slbfsl.com/20230115/BIkMDDkC/index.m3u8
まいスペシャル版～,https://vip2.slbfsl.com/20230402/3T4dQRcR/index.m3u8
ラグジュアリー＆リッチ,https://vip2.slbfsl.com/20230403/PiOaq4XV/index.m3u8
-夫妇げんかで家出してきた妊活中の义姉さんにこっそり中出しした仆！,https://vip2.slbfsl.com/20230308/Sj8o62yM/index.m3u8
大好きたっぷり濡らされて准备は万端,https://vip2.slbfsl.com/20230408/1kx0XrPA/index.m3u8
大量潮吹きで失神寸前！！,https://vip2.slbfsl.com/20230408/j3d2GQih/index.m3u8
大兴奋たまらずリアル暴発,https://vip2.slbfsl.com/20230409/iiyG1ou7/index.m3u8
舌でチロチロ焦らしてグッポグッポ咥え込む,https://vip2.slbfsl.com/20230227/sfhLtiaj/index.m3u8
最高のオンナと见つめ合って何度も求め合った一泊二日温泉旅行1,https://vip2.slbfsl.com/20230304/O0wVziZX/index.m3u8
噂の里风俗体験し-part11,https://vip2.slbfsl.com/20230304/0wFLqWI5/index.m3u8
ATI-D-166潜入捜查官、堕ちるまで…白咲舞,https://vip2.slbfsl.com/20230315/gjLvcwuH/index.m3u8
BLK-544永井玛丽亚的POWERPLAY逆NTR永井玛丽亚,https://askzybf.com/20230123/irfpmUhp/index.m3u8
BLK-598エゲツない大☆绝☆顶SPECIAL！！！（※ほぼノーカットVersion）のんちゃん小花暖,https://askzybf.com/20230123/4eEBhrsR/index.m3u8
M脏话面具,https://vip2.slbfsl.com/20230323/NB0yo3qS/index.m3u8
SORA-335前略、通りすがりの贵方様私が発情する前にマ◎コの媚薬栓抜いてください…丹羽蓳,https://vip2.slbfsl.com/20230203/IcvIZbMK/index.m3u8
SSIS-332【很燥热的话就让她帮你口吧】不懂拒绝最喜欢口交的优等生潮美舞,https://vip2.slbfsl.com/20230204/XTOMJa5M/index.m3u8
SSIS-555和外表跟SEX技术都超棒的情妇一起去疯狂抽插温泉过夜的出轨旅行梦乃爱华,https://vip2.slbfsl.com/20230205/JE52CyQ7/index.m3u8
STARS-496曾是偶像的我用嘴和小屄满足你哦！川村由衣,https://vip2.slbfsl.com/20230206/vV9PrjWX/index.m3u8
あなたの为なら一晩だけ上司に抱かれてきます,https://vip2.slbfsl.com/20230324/7ye0nuSs/index.m3u8
イキそうになっても责めるの止めないよ？,https://vip2.slbfsl.com/20230324/TZDbcqDt/index.m3u8
お钓り渡す时に手をぎゅっと握ってくれるコンビニ店员の子が,https://vip2.slbfsl.com/20230325/AijPBr8B/index.m3u8
おじさんってみんなドMなんでしょ,https://vip2.slbfsl.com/20230325/t1QKaXsB/index.m3u8
ゴールドエンジェルVol.17,https://vip2.slbfsl.com/20230327/3AAv9T2w/index.m3u8
これは永久保存版！,https://vip2.slbfsl.com/20230327/B4CoUkSB/index.m3u8
-可爱い笑颜が快感に！,https://vip2.slbfsl.com/20230310/03tYqSFB/index.m3u8
-流出版-いつでも挿れ放题な催眠！,https://vip2.slbfsl.com/20230310/TF4lfl2J/index.m3u8
-全身敏感体质のキャンギャルEカップ！,https://vip2.slbfsl.com/20230312/6BLBfjQU/index.m3u8
-视线を感じるコンプレックスの大きなお尻！,https://vip2.slbfsl.com/20230314/VmweGZ9C/index.m3u8
「突撃访问！自宅で紧急撮影！！,https://vip2.slbfsl.com/20230321/P1Fhzo5x/index.m3u8
对风俗嬢说教同时强迫口交完全勃起被店家列入黑名单的鬼畜亲父投稿动画,https://vip2.slbfsl.com/20230410/S3l0JdBA/index.m3u8
剣道全国大会准优胜！,https://vip2.slbfsl.com/20230415/QnNEF29A/index.m3u8
郊外ラブホテルは変态の巣窟,https://vip2.slbfsl.com/20230415/y5qNr3hf/index.m3u8
结婚式直前に俺のオヤジからの种付けレ×プ被害を告白されました,https://vip2.slbfsl.com/20230415/6PnUP9hD/index.m3u8
今日は孕むまでナカに出して,https://vip2.slbfsl.com/20230415/1VP22Iaq/index.m3u8
日本-笔下ろし自宅访问,https://vip2.slbfsl.com/20230307/VcfX2e6h/index.m3u8
日本-れている内にだんだん気になる存在になって最后は自分から仕返し中出し,https://vip2.slbfsl.com/20230307/XSSPOTk8/index.m3u8
日本-ロ●専科鬼畜义父に犯●れる地狱の温泉旅行,https://vip2.slbfsl.com/20230307/XTbpF0Fe/index.m3u8
未だに现役で母さんを抱きまくる仆の绝伦オヤジに嫁が欲情して危険日狙って中出し逆夜,https://vip2.slbfsl.com/20230301/IaWyfKBs/index.m3u8
一刀两段的录像,https://vip2.slbfsl.com/20230303/4gPlkm9v/index.m3u8
音量注意！アヘ声デカすぎ！GカップJD潮吹き痉挛,https://vip2.slbfsl.com/20230303/kLkNvZT0/index.m3u8
制服狩りエステティシャン编1,https://vip2.slbfsl.com/20230304/clgRWGEP/index.m3u8
IPX-460-CN让我使出全力协助您自慰深田咏美,https://vip2.slbfsl.com/20230325/g69AmNYa/index.m3u8
IWAN-10-CN母さんの友达の普段づかいの地味下着萩野美佳子,https://vip2.slbfsl.com/20230326/VM4dJ1Ff/index.m3u8
NATR-626-CN苦しい家计を体で补填七瀬ひな,https://vip2.slbfsl.com/20230414/Gp4lLcni/index.m3u8
SHK-D-523美畜同好会强奸标的List.01制薬会社セールスレディ编仁美まどか,https://vip2.slbfsl.com/20230318/k0h0fFPg/index.m3u8
VENX-120亲族相奸漂亮的叔母市川爱茉,https://vip2.slbfsl.com/20230208/YvwU8LUo/index.m3u8
シャレにならんドッキリ引退作品,https://vip2.slbfsl.com/20230328/bNTGpdkk/index.m3u8
スタイル抜群Gカップグラマーでショートヘアの俺の嫁が知らないうちに学生时代の先辈に寝取られ続けていた,https://vip2.slbfsl.com/20230328/k5J292qx/index.m3u8
ぜ～んぶ初?体?験めちゃイキ3本番,https://vip2.slbfsl.com/20230328/2cTIfGBH/index.m3u8
と入れ替わった俺は社内でヤリたい放题！,https://vip2.slbfsl.com/20230330/pKSxCZgs/index.m3u8
ドラレコNTR11车载カメラは见ていたねとられの一部始终を,https://vip2.slbfsl.com/20230330/dOEhQtE9/index.m3u8
にレズ解禁されちゃったSPECIAL！,https://vip2.slbfsl.com/20230330/WTY3cUNz/index.m3u8
