白名单,#genre#
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
鲨鱼惊魂夜(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2562_f026396b/index.m3u8
全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
吉屋【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6669_60974908/index.m3u8
克兰先生(法国战争片),https://vip1.lz-cdn1.com/20220417/2215_0bdcde01/index.m3u8
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
摧花手(意大利/西德恐怖片),https://vip1.lz-cdn1.com/20220417/2231_5dc12194/index.m3u8
猎人：死亡符文(瑞典恐怖片),https://vip1.lz-cdn1.com/20220317/87_d716d0f3/index.m3u8
骨瓷2019(大陆恐怖片),https://vip1.lz-cdn1.com/20220508/4723_f7a53252/index.m3u8
新闻频道浙江,http://60.184.45.124:8888/rtp/233.50.201.137:5140
诡婴吉咪(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2670_0fc86942/index.m3u8
辣警狂花1(大陆动作片),https://hd.lz-cdn18.com/20230323/1327_4bab46f3/index.m3u8
爱上你杀了你(美国恐怖片),https://vip1.lz-cdn1.com/20230801/21570_61d7260b/index.m3u8
雅各布之妻(美国恐怖片),https://vip1.lz-cdn1.com/20230804/21619_ebba2380/index.m3u8
附身厄运(马来西亚恐怖片),https://vip1.lz-cdn1.com/20230412/20911_6663aebf/index.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
安妮的脸(泰国恐怖片),https://vip1.lz-cdn1.com/20230222/20655_f0dffef8/index.m3u8
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
美国狼人在伦敦1981(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3540_af781fc1/index.m3u8
民生资讯浙江,http://60.184.45.124:8888/rtp/233.50.201.86:5140
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
群蛇出洞(美国动作片),https://v1.cdnlz1.com/20231007/22491_0625fa25/index.m3u8
丽水新闻浙江,http://60.184.45.124:8888/rtp/233.50.201.162:5140
小鬼入侵(英国恐怖片),https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
食人鱼3DD(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7418_de4bcbdf/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
北京卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.107:5140
恐怖鸡【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1509_1af55ca4/index.m3u8
海上风暴1951(大陆战争片),https://vip1.lz-cdn1.com/20220422/2999_3546a027/index.m3u8
被遗忘的战役(荷兰战争片),https://vip1.lz-cdn1.com/20220325/498_96743dba/index.m3u8
排山倒海(大陆科幻片),https://vip1.lz-cdn1.com/20230409/20862_8c9ae558/index.m3u8
丈夫之谋(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
银河护卫队：圣诞特别篇(美国科幻片),https://vip1.lz-cdn1.com/20221125/18618_4df5aace/index.m3u8
火星大接触(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4668_fa9ab2f3/index.m3u8
鬼玩人3：魔界英豪(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5423_6f99afbc/index.m3u8
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
中视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
龙华电影台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8
赛事播09,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
怪猫(日本恐怖片),https://vip1.lz-cdn1.com/20220530/7018_cd22840f/index.m3u8
渡江！渡江！(大陆战争片),https://vip1.lz-cdn1.com/20220422/3003_6069e62f/index.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
恶魔军团(美国恐怖片),https://vip1.lz-cdn1.com/20220324/433_78a151a1/index.m3u8
克莱莉塔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
我的吸血怪好友(美国动作片),https://vip1.lz-cdn1.com/20230701/21162_c857e364/index.m3u8
好像一条狗(美国恐怖片),https://vip1.lz-cdn1.com/20220620/9181_f8993bdf/index.m3u8
月光光心慌慌：杀戮(美国恐怖片),https://vip1.lz-cdn1.com/20220325/499_8b66f88a/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
咒怨新娘(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2747_5a2a3927/index.m3u8
鬼压床2022(越南恐怖片),https://vip1.lz-cdn1.com/20220617/9027_751e958b/index.m3u8
战争与和平1966二(苏联战争片),https://vip1.lz-cdn1.com/20220327/607_45aa7e58/index.m3u8
ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
霹雳红星(苏联/意大利战争片),https://vip1.lz-cdn1.com/20220412/1750_662659cd/index.m3u8
机械战士(美国动作片),https://vip1.lz-cdn1.com/20230402/20830_f0e05fcb/index.m3u8
达摩祖师(香港动作片),https://v.cdnlz19.com/20240528/34943_1e06cd0a/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
恐怖愚人节(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5114_2a05c29e/index.m3u8
猬岛(韩国恐怖片),https://vip1.lz-cdn1.com/20230402/20829_7f2ed9ed/index.m3u8
伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
哭泣女人的诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
僵尸营地世界末日(加拿大动作片),https://vip1.lz-cdn1.com/20230810/21724_e4806f86/index.m3u8
弗里格的秘密战争(美国战争片),https://vip1.lz-cdn1.com/20220415/2125_cc047344/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428_c34c82ef/index.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
炼狱机器(美国恐怖片),https://vip1.lz-cdn1.com/20220930/16914_6e9b349b/index.m3u8
旅游之声浙江,http://60.184.45.124:8888/rtp/233.50.201.84:5140
钢琴独奏网路音乐电台,http://pianosolo.streamguys.net/live
致命录像带94(美国恐怖片),https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
幽灵人间【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1737_abc2d5ac/index.m3u8
诡拼车(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2920_d7d44a67/index.m3u8
绝命逃亡2019(美国动作片),https://v1.cdnlz1.com/20231031/23286_d84956b6/index.m3u8
心灵干探【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6691_5ebb2865/index.m3u8
烈血暹士2000(泰国战争片),https://v1.cdnlz1.com/20231006/22452_fbc242dc/index.m3u8
大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
恐怖故事2(韩国恐怖片),https://vip1.lz-cdn1.com/20220524/6661_561d2c7b/index.m3u8
吕正操一九四二2005(大陆战争片),https://v.cdnlz20.com/20240505/6847_814f3501/index.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
夺宝奇兵5：命运转盘(美国动作片),https://vip1.lz-cdn1.com/20230829/22030_b37573be/index.m3u8
赛事睛彩竞技,http://nhljz.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
拯救者1998(美国战争片),https://vip1.lz-cdn1.com/20220415/2187_d9afca81/index.m3u8
大清炮队(大陆战争片),https://vip1.lz-cdn1.com/20220531/7173_7859baff/index.m3u8
张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
红男爵(德国/英国战争片),https://vip1.lz-cdn1.com/20221031/17985_b8458f97/index.m3u8
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
即时死亡(英国动作片),https://vip1.lz-cdn1.com/20230805/21631_fc6d8407/index.m3u8
萌宠TV,http://43.164.131.22:8800/bptv/10000100000000050000000003887495.m3u8
天空(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/92_5f9d6e9b/index.m3u8
通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
少林叛徒(台湾动作片),https://vip1.lz-cdn1.com/20230808/21695_905a7c7c/index.m3u8
僵尸少爷【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/877_e9784aee/index.m3u8
无辜者2021(挪威/瑞典/丹麦/英国/法国/芬兰恐怖片),https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
大地儿女【国语】(香港战争片),https://vip1.lz-cdn1.com/20220512/5344_8e5cc8a4/index.m3u8
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
地铁惊魂2009(美国动作片),https://vip1.lz-cdn1.com/20220605/7373_79ffb98b/index.m3u8
完美游戏[Not24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx
CGTN-阿浙江,http://60.184.45.124:8888/rtp/233.50.201.38:5140
寄生嗜育(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4659_89b00f18/index.m3u8
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
地心危机(大陆科幻片),https://hd.lz-cdn18.com/20230323/1338_3e2839ea/index.m3u8
因果报应2024(印度动作片),https://v.cdnlz20.com/20240911/11514_0b5656cc/index.m3u8
哇哦(美国恐怖片),https://vip1.lz-cdn1.com/20220819/14827_1a84eee4/index.m3u8
两傻捉尸记(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3544_cdf1a8bf/index.m3u8
森林恶鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6115_33cb9875/index.m3u8
刺激1967(战争片),https://vip1.lz-cdn1.com/20220415/2201_b44c2cdd/index.m3u8
200级大地震(美国科幻片),https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
终极人鱼岛(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5047_e65749cd/index.m3u8
51区事件(英国科幻片),https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
侏罗纪世界2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220514/5593_a1f4c878/index.m3u8
恋马狂(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3884_9b49323e/index.m3u8
马鲁姆(美国恐怖片),https://hd.lz-cdn18.com/20230604/3111_1c06ab52/index.m3u8
黑暗侵袭2(英国恐怖片),https://vip1.lz-cdn1.com/20220512/5417_5dac3b7f/index.m3u8
虚拟革命(美国科幻片),https://vip1.lz-cdn1.com/20221016/17417_40610823/index.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
我曾来过(英国恐怖片),https://vip1.lz-cdn1.com/20220831/15559_fd4dc736/index.m3u8
爱人同志【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1081_eb754cc7/index.m3u8
黄蜂女(美国恐怖片),https://vip1.lz-cdn1.com/20220510/4971_409d22a0/index.m3u8
猎战2022(美国恐怖片),https://vip1.lz-cdn1.com/20220617/9049_b38be135/index.m3u8
生命中不能承受之情(英国战争片),https://vip1.lz-cdn1.com/20220424/3125_89709015/index.m3u8
杭州导视浙江,http://60.184.45.124:8888//rtp/233.50.201.182:5140
绝对控制(美国科幻片),https://vip1.lz-cdn1.com/20221014/17303_ca56004d/index.m3u8
古镇凶灵之巫咒缠身(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2668_e4f9bebd/index.m3u8
地狱城(美国恐怖片),https://v1.cdnlz1.com/20230920/22227_6320d28b/index.m3u8
安乐战场【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
2025-04-2419:21:16,https://vd4.bdstatic.com/mda-rdh9djsiaxstb517/720p/h264/1744958306872268204/mda-rdh9djsiaxstb517.mp4?v_from_s=bdapp-resbox-suzhou
网劫2022(美国恐怖片),https://vip1.lz-cdn1.com/20221011/17152_f6095e06/index.m3u8
夺命惊呼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1554_10491be5/index.m3u8
怨恨2021(土耳其恐怖片),https://vip1.lz-cdn1.com/20220324/460_fc50d129/index.m3u8
赛事咪咕播43,http://nhljz.net:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
毁灭者1984(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4669_9905c146/index.m3u8
飞尸【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/864_5e7573e8/index.m3u8
一天的终结(美国恐怖片),https://vip1.lz-cdn1.com/20220317/82_cd187c03/index.m3u8
恶灵之门(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3945_2b95762c/index.m3u8
鬼面具：伤痕(日本恐怖片),https://vip1.lz-cdn1.com/20230117/20581_c821b4be/index.m3u8
勇士迷踪(美国动作片),https://vip1.lz-cdn1.com/20230815/21824_700e22ea/index.m3u8
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
泳队惊魂(泰国恐怖片),https://vip1.lz-cdn1.com/20220524/6653_2742544b/index.m3u8
入魔1994【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21693_d666303c/index.m3u8
新儿女英雄传(大陆战争片),https://vip1.lz-cdn1.com/20220422/2866_ff615f93/index.m3u8
妇女之友(动作片),https://vip1.lz-cdn1.com/20230814/21812_2b8bf92a/index.m3u8
魅祸啦啦队(美国恐怖片),https://vip1.lz-cdn1.com/20230802/21599_99cd34c5/index.m3u8
InfiniTForce剧场版(日本科幻片),https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
坟场禁区(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3727_7d5dad99/index.m3u8
东溪突击(大陆战争片),https://vip1.lz-cdn1.com/20220510/5158_bc0ded71/index.m3u8
猛鬼差馆【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
我们依然在这(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6456_3c403259/index.m3u8
登帕卡农(泰国恐怖片),https://vip1.lz-cdn1.com/20230824/21971_cab668cf/index.m3u8
霹雳五号续集【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220424/3136_649d876e/index.m3u8
马斯特马(法国恐怖片),https://vip1.lz-cdn1.com/20230619/21125_f930d39e/index.m3u8
母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
硫磺岛的来信(美国战争片),https://vip1.lz-cdn1.com/20220604/7354_546b1670/index.m3u8
血魔回魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1733_667a7868/index.m3u8
急先锋(大陆动作片),https://v1.cdnlz1.com/20230918/22202_e6250713/index.m3u8
因果效应(美国恐怖片),https://vip1.lz-cdn1.com/20220317/138_6297527f/index.m3u8
死路寻死(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7097_95ff0c45/index.m3u8
战俘计划(俄罗斯战争片),https://vip1.lz-cdn1.com/20220518/6143_54e9d4ac/index.m3u8
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
1号通缉令(美国动作片),https://v1.cdnlz1.com/20230915/22072_a8813a7a/index.m3u8
感染2004(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1394_64c73e31/index.m3u8
赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
眼镜蛇邪教(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4512_d98fb22c/index.m3u8
好小子2：大战巨无霸(台湾动作片),https://vip1.lz-cdn1.com/20230809/21707_00e7eca3/index.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
CCTV5+浙江,http://60.184.45.124:8888/rtp/233.50.201.220:5140
罪人(美国恐怖片),https://vip1.lz-cdn1.com/20220317/173_dbf7c859/index.m3u8
鬼学校【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1625_3e45290f/index.m3u8
欢迎来到威利茨(美国科幻片),https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
坦帕地狱1990(墨西哥恐怖片),https://vip1.lz-cdn1.com/20220506/4561_163be3e2/index.m3u8
追凶二十年【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
咪咕视频-12,http://nas.suntao.online:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
夜间狙击者(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5055_b48bac7e/index.m3u8
噩梦城市1980(意大利/墨西哥/西班牙恐怖片),https://vip1.lz-cdn1.com/20220506/4532_2ad05dc1/index.m3u8
巨鱼(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5124_017d9075/index.m3u8
招魂(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5628_b11a9afd/index.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
乖狗狗(挪威恐怖片),https://v1.cdnlz1.com/20231018/22909_eada19c8/index.m3u8
卢浮魅影2001(法国恐怖片),https://v1.cdnlz1.com/20231018/22910_f5d292d8/index.m3u8
暗夜獠牙(美国恐怖片),https://vip1.lz-cdn1.com/20220325/551_561334ad/index.m3u8
摩天楼(韩国动作片),https://v.cdnlz20.com/20240421/4121_9d02307a/index.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
真相背后2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7052_3f48b0f3/index.m3u8
深宅(法国恐怖片),https://vip1.lz-cdn1.com/20220325/525_3c043258/index.m3u8
昭和歌谣大全集(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1410_3406e5e5/index.m3u8
赛事咪咕播06,http://nhljz.net:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
笔仙Ⅱ(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2646_5c65275e/index.m3u8
死亡谷2021(加拿大恐怖片),https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
鬼门(韩国恐怖片),https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
反贪风暴5：最终章(香港动作片),https://vip1.lz-cdn1.com/20230802/21580_f62b1f24/index.m3u8
超速魔侠3：纯真的终点(美国恐怖片),https://v1.cdnlz1.com/20230925/22294_e9a57b21/index.m3u8
捍战(大陆战争片),https://vip1.lz-cdn1.com/20220510/5163_44242d2e/index.m3u8
法国缉毒风云(法国动作片),https://vip1.lz-cdn1.com/20230801/21560_455452f3/index.m3u8
铁道游击队1956【黑白】(大陆战争片),https://v.cdnlz19.com/20240920/46110_0ff76f6c/index.m3u8
枕边凶灵【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
镖行天下前传之燃眉危机2010(大陆动作片),https://v.cdnlz19.com/20240914/44693_c3a08c2a/index.m3u8
不法正义(卢森堡恐怖片),https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
僵尸叔叔【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
鬼请你睇戏【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220417/2235_659e00bb/index.m3u8
上海陆战队(日本战争片),https://vip1.lz-cdn1.com/20220504/4297_8b0de510/index.m3u8
活死人黎明1978(恐怖片),https://vip1.lz-cdn1.com/20220430/3953_582d7562/index.m3u8
杀手假期2018(美国恐怖片),https://vip1.lz-cdn1.com/20220322/336_6b359b61/index.m3u8
暗黑之夜(美国恐怖片),https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
山东教育咪咕,http://goo.bkpcp.top/mg/sdjy
亲爱的大卫2023(美国恐怖片),https://v1.cdnlz1.com/20231024/23106_62e62236/index.m3u8
荒岛尸变【粤语】2019(香港恐怖片),https://vip1.lz-cdn1.com/20220323/398_1dfabf26/index.m3u8
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
鲨卷风(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2561_3f9cc2d1/index.m3u8
茶缘(大陆战争片),https://vip1.lz-cdn1.com/20220513/5443_a0932598/index.m3u8
72小时黄金行动【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230810/21733_e9941c14/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
爪哇火线(动作片),https://vip1.lz-cdn1.com/20230730/21524_7767327b/index.m3u8
天煞【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/955_a167d91c/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
二凤前传(动作片),https://hd.lz-cdn18.com/20230323/1334_b5507084/index.m3u8
鬼三惊2(泰国恐怖片),https://vip1.lz-cdn1.com/20220514/5520_936f45c8/index.m3u8
穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
鬼故事2017(英国恐怖片),https://vip1.lz-cdn1.com/20220502/4153_b4108384/index.m3u8
体外(英国科幻片),https://vip1.lz-cdn1.com/20220819/14839_11c1eae1/index.m3u8
岩浆毒蛛(美国科幻片),https://vip1.lz-cdn1.com/20230730/21529_87365ee7/index.m3u8
战马2011(美国战争片),https://vip1.lz-cdn1.com/20220529/6951_22aa0b1d/index.m3u8
近距离击杀(大陆战争片),https://vip1.lz-cdn1.com/20220425/3395_ead0637a/index.m3u8
鬼娃回魂4(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7129_07d86c02/index.m3u8
鬼追人5(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17309_ec0300f4/index.m3u8
魔女游戏2020(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5398_707f9be1/index.m3u8
我是中国人2011(大陆战争片),https://vip1.lz-cdn1.com/20220420/2719_0d823c16/index.m3u8
黑色安息日1963(法国恐怖片),https://vip1.lz-cdn1.com/20220422/3002_fafd4942/index.m3u8
黑暗意识(英国恐怖片),https://vip1.lz-cdn1.com/20221018/17500_c7d273be/index.m3u8
旗正飘飘【国语】(香港战争片),https://vip1.lz-cdn1.com/20220510/5091_fd697a89/index.m3u8
扫毒3：人在天涯【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
江苏经典流行音乐,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
校园鬼谈(泰国恐怖片),https://vip1.lz-cdn1.com/20230820/21911_7b8c9668/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
诡屋惊魂(英国恐怖片),https://vip1.lz-cdn1.com/20220323/378_f1c9635a/index.m3u8
军人没有假期(印度动作片),https://vip1.lz-cdn1.com/20230806/21650_c91f66c6/index.m3u8
切莫回复(美国恐怖片),https://vip1.lz-cdn1.com/20230610/21098_e1ec19f3/index.m3u8
舞台惊魂1987(意大利恐怖片),https://vip1.lz-cdn1.com/20220529/6985_f638a2c7/index.m3u8
异形狂飙(美国恐怖片),https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
山狗1999【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6622_1d24a76f/index.m3u8
血欲(日本恐怖片),https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
怨灵地下室(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4052_89b80bd8/index.m3u8
京城81号(大陆恐怖片),https://vip1.lz-cdn1.com/20220426/3405_9ef1cbbb/index.m3u8
海鹰(大陆战争片),https://vip1.lz-cdn1.com/20220424/3214_659a8c5e/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
灵媒(泰国恐怖片),https://vip1.lz-cdn1.com/20220317/198_d8d8b1fe/index.m3u8
黑龙江卫浙江,http://60.184.45.124:8888/rtp/233.50.201.115:5140
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
红军与白军(匈牙利/苏联战争片),https://vip1.lz-cdn1.com/20220518/6052_b7a8f695/index.m3u8
赛事播02,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
我唾弃你的坟墓1978(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5643_d8ac9039/index.m3u8
「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
贼王2018(英国动作片),https://vip1.lz-cdn1.com/20230730/21521_91cd513c/index.m3u8
机械姬(英国科幻片),https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
逃跑(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6074_263a156b/index.m3u8
西辛Ⅳ2017(土耳其恐怖片),https://v.cdnlz19.com/20240610/36680_2265f85c/index.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
黑心鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/920_7dd5da8b/index.m3u8
窃劫复仇2022(美国恐怖片),https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
灵语(台湾恐怖片),https://vip1.lz-cdn1.com/20220317/53_4dd36d40/index.m3u8
反杀(英国动作片),https://vip1.lz-cdn1.com/20230604/21070_49ece3c3/index.m3u8
带兵的人(大陆战争片),https://vip1.lz-cdn1.com/20220422/3026_59f52b97/index.m3u8
纠正措施(美国动作片),https://vip1.lz-cdn1.com/20230610/21099_76788cb8/index.m3u8
养鬼吃人2022(美国恐怖片),https://vip1.lz-cdn1.com/20221008/17098_1d638dd3/index.m3u8
血战莱茵河(美国战争片),https://vip1.lz-cdn1.com/20220424/3103_690259fd/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
