白名单,#genre#
杜迦玛蒂：神话(印度恐怖片),https://vip.lz-cdn3.com/20220708/8997_ceabbf2a/index.m3u8
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
校花诡异事件(大陆恐怖片),https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
恶魔的请柬：第二章(印度尼西亚恐怖片),https://vip.lz-cdn3.com/20220710/9110_50cdc549/index.m3u8
星际迷航：31区2025(美国科幻片),https://v.cdnlz3.com/20250125/32841_739227b6/index.m3u8
神探坤潘3(泰国战争片),https://vip.lz-cdn3.com/20230815/21117_2caf4fad/index.m3u8
山东经典音乐,https://audiolive302.iqilu.com/sdradioShenghuo/sdradio04/playlist.m3u8
移植2024(新西兰恐怖片),https://v.cdnlz3.com/20250128/32915_c2b1c125/index.m3u8
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
上海东方广播,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
聊城新闻广播,https://lhttp-hw.qtfm.cn/live/5022264/64k.mp3
小敏,http://6666666.mghost.site/1/yy2.php?id=1382736890#http://mmitv.top/pltv/yy.php?id=1382736890
阿迪普鲁什(印度动作片),https://vip.lz-cdn3.com/20230815/21116_6c8952b1/index.m3u8
图书馆员：寻找命运之矛的探险(美国动作片),https://vip.lz-cdn3.com/20230225/17891_4376566e/index.m3u8
绑灵(香港恐怖片),https://vip.lz-cdn3.com/20220901/12477_8f82223a/index.m3u8
夺命微笑Ⅱ2024(美国恐怖片),https://v.cdnlz3.com/20241112/29007_d362407f/index.m3u8
碟中谍5:神秘国度,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/5927638d24d84597ba4ecc8575f74f03.m3u8
你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4?clientCacheKey=3x35ybkdha6s8k4_b.mp4&tt=b&di=2471804b&bp=10000
乘客2023(美国恐怖片),https://v.cdnlz3.com/20240109/22701_947c4f9c/index.m3u8
N号栋(日本恐怖片),https://vip.lz-cdn3.com/20220930/14369_5a0a5c84/index.m3u8
墓地惊魂(美国恐怖片),https://vip.lz-cdn3.com/20230319/18207_72a9e26e/index.m3u8
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
军歌嘹亮1965(大陆战争片),https://vip.lz-cdn3.com/20230214/17722_ff28de76/index.m3u8
失真的画(美国恐怖片),https://v.cdnlz3.com/20240122/22890_cf5b556c/index.m3u8
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
长治综合广播,https://lhttp-hw.qtfm.cn/live/5021874/64k.mp3
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
靖州综合广播,https://lhttp-hw.qtfm.cn/live/20500011/64k.mp3
夜母2024(美国恐怖片),https://v.cdnlz3.com/20250124/32805_6931f0c1/index.m3u8
切除2020(美国恐怖片),https://vip.lz-cdn3.com/20220703/8688_ec6cf3bd/index.m3u8
举起手来-惊险抗日,http://6666666.mghost.site/1/yy2.php?id=1382736877#http://mmitv.top/pltv/yy.php?id=1382736877
INDIATODAY,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
网文少年(美国科幻片),https://vip.lz-cdn3.com/20220914/13390_7b7a81e7/index.m3u8
飞天舞2000(韩国动作片),https://v.cdnlz3.com/20230929/22043_7a770b21/index.m3u8
钢琴独奏网路音乐电台,http://pianosolo.streamguys.net/live
创：战纪(美国科幻片),https://vip.lz-cdn3.com/20221105/15507_ce648784/index.m3u8
雪盲(美国动作片),https://vip.lz-cdn3.com/20230626/19863_0370f0c0/index.m3u8
僵尸战士2019(韩国恐怖片),https://vip.lz-cdn3.com/20220806/10852_95138287/index.m3u8
校园英雄队(美国动作片),https://vip.lz-cdn3.com/20230321/18237_821abb8b/index.m3u8
赎罪巷(美国恐怖片),https://vip.lz-cdn3.com/20220717/9518_0c0f424c/index.m3u8
「山东」菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
东莞交通广播,https://lhttp-hw.qtfm.cn/live/1288/64k.mp3
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
武宁县电视台,http://live02.jxtvcn.com.cn/live/ganyun_wuning.m3u8?t=1&token=1
长垣综合广播FM95.7,https://lhttp-hw.qtfm.cn/live/15318663/64k.mp3
我是复仇者2(美国动作片),https://vip.lz-cdn3.com/20230714/20237_d7f15dee/index.m3u8
邓州广播电台,https://lhttp-hw.qtfm.cn/live/20500198/64k.mp3
2036来历不明(英国科幻片),https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8
猛龙怪客5：死神现身(美国动作片),https://vip.lz-cdn3.com/20230606/19367_f5d9fa8f/index.m3u8
迪亚特洛夫事件2013(美国恐怖片),https://vip.lz-cdn3.com/20221101/15353_7ca20684/index.m3u8
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
午夜凶铃(日本恐怖片),https://vip.lz-cdn3.com/20221027/15179_2751602e/index.m3u8
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
VTC13,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
定州国学影视,http://live.nctv.top/Jhsdat/hbtv1.php?id=dz3#https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
韩国lEBS儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
利用我(美国恐怖片),https://vip.lz-cdn3.com/20220916/13581_e4427f93/index.m3u8
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
堕落2019(美国恐怖片),https://vip.lz-cdn3.com/20220916/13586_77f40d4e/index.m3u8
男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
陷阱之中2019(意大利恐怖片),https://vip.lz-cdn3.com/20220826/12025_104f9778/index.m3u8
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
童梦失魂夜(法国科幻片),https://vip.lz-cdn3.com/20230610/19478_19442c76/index.m3u8
巴中交通旅游广播,https://lhttp-hw.qtfm.cn/live/20209340/64k.mp3
真香动漫解说,https://www.goodiptv.club/douyu/9391292
宜昌新闻综合广播,https://lhttp-hw.qtfm.cn/live/20565/64k.mp3
建平广播电视台,https://lhttp-hw.qtfm.cn/live/15318332/64k.mp3
吉林新闻综合广播,https://lhttp-hw.qtfm.cn/live/4953/64k.mp3
我的归乡路(匈牙利战争片),https://vip1.lz-cdn1.com/20220518/5992_eedf8b0d/index.m3u8
宜宾汽车音乐广播FM942,https://lhttp-hw.qtfm.cn/live/20500137/64k.mp3
化身博士1941(美国科幻片),https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
塔斯克基飞行员(美国战争片),https://vip.lz-cdn3.com/20230221/17813_1542b854/index.m3u8
舟山新闻综合广播,https://lhttp-hw.qtfm.cn/live/1160/64k.mp3
荆门交通音乐广播,https://lhttp-hw.qtfm.cn/live/20336/64k.mp3
小桥流水黄领,https://www.goodiptv.club/huya/26355842
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
武汉新闻广播,https://lhttp-hw.qtfm.cn/live/20198/64k.mp3
都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
秘密2016(日本科幻片),https://vip.lz-cdn3.com/20221120/16124_17668f78/index.m3u8
沈阳交通广播FM98.6,https://lhttp-hw.qtfm.cn/live/1101/64k.mp3
临沂综合广播,https://lhttp-hw.qtfm.cn/live/3992/64k.mp3
三闯少林【国语】(香港动作片),https://vip.lz-cdn3.com/20230213/17656_2b9d769e/index.m3u8
青岛交通广播,https://lhttp-hw.qtfm.cn/live/1676/64k.mp3
雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
周口综合广播,https://lhttp-hw.qtfm.cn/live/20212215/64k.mp3
旅馆闹鬼2021(马来西亚恐怖片),https://vip.lz-cdn3.com/20220722/9855_d7b02593/index.m3u8
达州综合广播,https://lhttp-hw.qtfm.cn/live/5022394/64k.mp3
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
cgtndoc,http://112.44.250.220:9007/gaoma/cgtndoc.m3u8
cgtnru,http://112.44.250.220:9007/gaoma/cgtnru.m3u8
霍姆斯之雨(叙利亚战争片),https://vip.lz-cdn3.com/20220821/11870_f70ea2fa/index.m3u8
岳阳交通广播,https://lhttp-hw.qtfm.cn/live/20987/64k.mp3
即墨融媒综合广播,https://lhttp-hw.qtfm.cn/live/20807/64k.mp3
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
斗鱼1,http://epg.112114.xyz/douyu/4332
台州音乐广播,https://lhttp-hw.qtfm.cn/live/1144/64k.mp3
地狱旅程2018(南非恐怖片),https://vip.lz-cdn3.com/20220802/10576_04c71813/index.m3u8
克莉丝汀魅力(美国恐怖片),https://vip.lz-cdn3.com/20220922/13972_f6110206/index.m3u8
「山东」菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
玉溪新闻综合广播FM102.4,https://lhttp-hw.qtfm.cn/live/5022031/64k.mp3
城市特警【国语】(香港动作片),https://vip.lz-cdn3.com/20230406/18561_b921c13a/index.m3u8
宁夏音乐广播,https://lhttp-hw.qtfm.cn/live/15318294/64k.mp3
韩国|大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
驱魔古法(美国恐怖片),https://vip.lz-cdn3.com/20220703/8689_0be0d301/index.m3u8
漫威主线1(🚀),http://epg.112114.eu.org/douyu/11673725
福建财经961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
欢迎回家2018(美国恐怖片),https://vip.lz-cdn3.com/20220922/13971_bd24ae36/index.m3u8
伊犁广播电视台维吾尔语综合广播FM95.3,https://lhttp-hw.qtfm.cn/live/5022688/64k.mp3
毛不易Ⅰ给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
电影_小鬼头,http://live.nctv.top/Jhsdat/huya.php?id=11352963#http://itv.nctv.top:35455/huya/11352963
江苏新闻综合,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
黔东南新闻综合广播,https://lhttp-hw.qtfm.cn/live/5047/64k.mp3
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
洛阳交通广播,https://lhttp-hw.qtfm.cn/live/1227/64k.mp3
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
于文文Ⅰ体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
CCTVNewS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CNR8民族之声,https://ngcdn009.cnr.cn/live/mzzs/index.m3u8
TVBPlus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
江苏经典流行音乐,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
响水综合,http://live.nctv.top/Jhsdat/jstv5.php?id=ycxs#http://live.nctv.top/Jhsdat/jstv.php?id=ycxs#http://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
孤堡惊情(西班牙恐怖片),https://vip.lz-cdn3.com/20220920/13891_87fab025/index.m3u8
开平广播电台,https://lhttp-hw.qtfm.cn/live/5037/64k.mp3
新郑综合[Not24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
罪恶新月城2024(美国恐怖片),https://v.cdnlz3.com/20241127/29923_b1a2e978/index.m3u8
南茅北马(大陆恐怖片),https://vip.lz-cdn3.com/20230628/19923_9befcc92/index.m3u8
最后的尖叫(英国恐怖片),https://vip.lz-cdn3.com/20220803/10609_6e67a7d8/index.m3u8
空中杀阵(法国动作片),https://vip.lz-cdn3.com/20230616/19624_a2b949b1/index.m3u8
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
乌海综合广播,https://lhttp-hw.qtfm.cn/live/15318706/64k.mp3
河北交通广播,https://lhttp-hw.qtfm.cn/live/1646/64k.mp3
荆门综合广播,https://lhttp-hw.qtfm.cn/live/20211577/64k.mp3
斗鱼9,http://epg.112114.xyz/douyu/323876
金玉满堂,http://6666666.mghost.site/1/yy2.php?id=1382736881#http://itv.nctv.top:35455/yy/1382736881
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
经典958,https://lhttp-hw.qtfm.cn/live/20500053/64k.mp3
四平综合广播,https://lhttp-hw.qtfm.cn/live/15318197/64k.mp3
贵阳新闻综合广播,https://lhttp-hw.qtfm.cn/live/1773/64k.mp3
beINSPORTS2,https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8
中广音乐网iRadioFM96.3,https://n16a-eu.rcs.revma.com/ndk05tyy2tzuv?rj-ttl=5&rj-tok=AAABk397v-kArQGUypuI8N7owA
山东广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20234/64k.mp3
安徽旅游广播高速之声,https://lhttp-hw.qtfm.cn/live/15318219/64k.mp3
韩·KBSWorld,http://mytv.dothome.co.kr/ch/catv/7.php
长沙新闻广播,https://lhttp-hw.qtfm.cn/live/4877/64k.mp3
小妖孽,https://www.goodiptv.club/huya/11602088
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
湖州交通文艺广播,https://lhttp-hw.qtfm.cn/live/2811/64k.mp3
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
史君说剧,https://www.goodiptv.club/douyu/9419771
张家口交通广播,https://lhttp-hw.qtfm.cn/live/5021910/64k.mp3
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
斗鱼2,http://epg.112114.xyz/douyu/6140589
感染2019(委内瑞拉/墨西哥恐怖片),https://vip.lz-cdn3.com/20220731/10431_e0a02965/index.m3u8
尸忆2015(台湾恐怖片),https://vip.lz-cdn3.com/20221121/16162_2d37b07d/index.m3u8
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
青岛故事广播,https://lhttp-hw.qtfm.cn/live/4956/64k.mp3
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
电影享不停,https://www.goodiptv.club/huya/16873147
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
察布查尔FM99.5,https://lhttp-hw.qtfm.cn/live/5022610/64k.mp3
崇礼综合广播,https://lhttp-hw.qtfm.cn/live/20500100/64k.mp3
天龙八部（国语版）,http://6666666.mghost.site/1/yy2.php?id=1382736855#http://mmitv.top/pltv/yy.php?id=1382736855
朝阳交通广播,https://lhttp-hw.qtfm.cn/live/20719/64k.mp3
长春交通之声,https://lhttp-hw.qtfm.cn/live/4967/64k.mp3
青木林里青木秧,http://jsmov2.a.yximgs.com/upic/2022/12/11/09/BMjAyMjEyMTEwOTE0MzlfMTMzMDAzMDY4OF85MDg1MDAwOTI4NF8yXzM=_b_Bfe34243979b69fd615ece64adc328048.mp4
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
女赌神(台湾动作片),https://vip.lz-cdn3.com/20230711/20179_79253035/index.m3u8
贵州法治,http://api2.52tb.xyz/info?id=704&token=20230331czbpek
徐州经典音乐FM942,https://lhttp-hw.qtfm.cn/live/15318160/64k.mp3
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
胡夏Ⅰ只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
太原经济广播,https://lhttp-hw.qtfm.cn/live/4018/64k.mp3
廊坊畅行951,https://lhttp-hw.qtfm.cn/live/3948/64k.mp3
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
山西综合广播FM904,https://lhttp-hw.qtfm.cn/live/20491/64k.mp3
佑佑说电影,https://www.goodiptv.club/huya/25027809
菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
BahrainSports2,https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8?checkedby:iptvcat.com
太原老年之声广播,https://lhttp-hw.qtfm.cn/live/20211701/64k.mp3
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
山东文艺广播,https://lhttp-hw.qtfm.cn/live/20238/64k.mp3
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
「青海」西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
虎牙-雍正王朝,http://live.nctv.top/Jhsdat/huya.php?id=11342439#http://itv.nctv.top:35455/huya/11342439
cctv8K,http://112.44.250.220:9007/gaoma/cctv8k_36m.m3u8
张家口986音乐广播,https://lhttp-hw.qtfm.cn/live/5021801/64k.mp3
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
温州新闻广播,https://lhttp-hw.qtfm.cn/live/1155/64k.mp3
新疆故事广播,https://lhttp-hw.qtfm.cn/live/1911/64k.mp3
重生小说合集,http://zzy789.xyz/douyu1.php?id=562225
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
大熊观影,https://www.goodiptv.club/douyu/8851140
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4?clientCacheKey=3xcwyrpkgu2v2k6_b.mp4&tt=b&di=24710b15&bp=10000
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
宜昌音乐广播,https://lhttp-hw.qtfm.cn/live/20567/64k.mp3
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
江陵综合广播,https://lhttp-hw.qtfm.cn/live/20500203/64k.mp3
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
青岛广播爱车940,https://lhttp-hw.qtfm.cn/live/5022537/64k.mp3
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
风靡全球的谍战片,http://6666666.mghost.site/1/yy2.php?id=1382736817#http://mmitv.top/pltv/yy.php?id=1382736817
江苏交通广播,https://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
中国气象(576p)[Not24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
亳州新闻综合广播,https://lhttp-hw.qtfm.cn/live/20207787/64k.mp3
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
秦皇岛交通广播,https://lhttp-hw.qtfm.cn/live/20849/64k.mp3
新疆电台维语交通文艺广播,https://lhttp-hw.qtfm.cn/live/20639/64k.mp3
辽宁都市广播,https://lhttp-hw.qtfm.cn/live/1099/64k.mp3
就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
菏泽音乐广播,https://lhttp-hw.qtfm.cn/live/21175/64k.mp3
嘉兴交通广播,https://lhttp-hw.qtfm.cn/live/1135/64k.mp3
美国忍者4：歼灭(美国动作片),https://vip.lz-cdn3.com/20230326/18340_7b9d6f9d/index.m3u8
噬灵者2024(法国恐怖片),https://v.cdnlz3.com/20250211/33453_ef1fd71c/index.m3u8
宝鸡新闻广播,https://lhttp-hw.qtfm.cn/live/15318125/64k.mp3
V2Beat音乐,https://abr.de1se01.v2beat.live/playlist.m3u8
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
东上海之声FM106.5,https://lhttp-hw.qtfm.cn/live/21355/64k.mp3
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
茂名综合广播,https://lhttp-hw.qtfm.cn/live/20500088/64k.mp3
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
神树坪大熊猫幼儿园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao25_2/index.m3u8#https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao25_2/index.m3u8
三亚之声,https://lhttp-hw.qtfm.cn/live/15318203/64k.mp3
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
黄梅之声,https://lhttp-hw.qtfm.cn/live/5022280/64k.mp3
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
四川文艺广播,https://lhttp-hw.qtfm.cn/live/4887/64k.mp3
今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
妖神记之黑狱篇,http://6666666.mghost.site/1/yy2.php?id=1382745173#http://mmitv.top/pltv/yy.php?id=1382745173
山西音乐广播,https://lhttp-hw.qtfm.cn/live/4932/64k.mp3
衡阳综合广播,https://lhttp-hw.qtfm.cn/live/15318386/64k.mp3
常德交通广播,https://lhttp-hw.qtfm.cn/live/15318209/64k.mp3
浙江之声,https://lhttp-hw.qtfm.cn/live/4518/64k.mp3
桂林新闻综合广播,https://lhttp-hw.qtfm.cn/live/1759/64k.mp3
虎牙-新流星蝴蝶剑,http://live.nctv.top/Jhsdat/huya.php?id=11342420#http://itv.nctv.top:35455/huya/11342420
八零影漫,https://www.goodiptv.club/huya/27236095
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
超人的归来,https://www.goodiptv.club/huya/21059588
岳阳县综合广播,https://lhttp-hw.qtfm.cn/live/20500129/64k.mp3
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
郴州交通旅游广播,https://lhttp-hw.qtfm.cn/live/20867/64k.mp3
清远综合广播,https://lhttp-hw.qtfm.cn/live/15318668/64k.mp3
濮阳新闻广播,https://lhttp-hw.qtfm.cn/live/20207739/64k.mp3
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
圣餐娃娃的诅咒(西班牙恐怖片),https://vip.lz-cdn3.com/20230715/20277_cc1174b4/index.m3u8
重庆永川之声,https://lhttp-hw.qtfm.cn/live/20210236/64k.mp3
洛飕飕,https://www.goodiptv.club/douyu/9543361
妖神记,http://6666666.mghost.site/1/yy2.php?id=1382745171#http://mmitv.top/pltv/yy.php?id=1382745171
抚顺综合广播,https://lhttp-hw.qtfm.cn/live/20158/64k.mp3
安康交通广播,https://lhttp-hw.qtfm.cn/live/5021862/64k.mp3
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
射雕英雄传第十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4113_3eb1a663/index.m3u8
寿光市融媒体中心综合广播,https://lhttp-hw.qtfm.cn/live/20500211/64k.mp3
最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
贵港风尚调频,https://lhttp-hw.qtfm.cn/live/5021920/64k.mp3
泰山TV,http://live.nctv.top/Jhsdat/qilu.php?id=tats
陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
