白名单,#genre#
御前狼王顾云川,http://iptv.jxpan.vip:18888/aio/douyu/9517289
泽静,http://iptv.jxpan.vip:18888/aio/douyu/9055742
三七电影V,http://iptv.jxpan.vip:18888/aio/douyu/9457792
鹿老尸,http://iptv.jxpan.vip:18888/aio/douyu/857979
村野趣事荟,http://iptv.jxpan.vip:18888/aio/douyu/5794474
好像视说故事,http://iptv.jxpan.vip:18888/aio/douyu/8891883
宝蓝和朋友们,http://iptv.jxpan.vip:18888/aio/douyu/9283356
话龙电竞,http://iptv.jxpan.vip:18888/aio/douyu/9957571
KBShinya,http://iptv.jxpan.vip:18888/aio/douyu/8970851
是脑洞君君君,http://iptv.jxpan.vip:18888/aio/douyu/9360149
一条正弦sin,http://iptv.jxpan.vip:18888/aio/douyu/9497985
每日好电影V,http://iptv.jxpan.vip:18888/aio/douyu/9533302
轩邈Elias,http://iptv.jxpan.vip:18888/aio/douyu/9412454
会火娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9442836
民工小代,http://iptv.jxpan.vip:18888/aio/douyu/9616619
野生岛民,http://iptv.jxpan.vip:18888/aio/douyu/10217843
王坑坑聊电影,http://iptv.jxpan.vip:18888/aio/douyu/9402110
猫总白一航,http://iptv.jxpan.vip:18888/aio/douyu/9517105
野格影视,http://iptv.jxpan.vip:18888/aio/douyu/9931766
小岛讲电影,http://iptv.jxpan.vip:18888/aio/douyu/9390955
夏夜柚子树,http://iptv.jxpan.vip:18888/aio/douyu/9606419
旺仔大哥哥阿,http://iptv.jxpan.vip:18888/aio/douyu/9629361
开箱嘤嘤怪,http://iptv.jxpan.vip:18888/aio/douyu/10319056
涛浪浪电影,http://iptv.jxpan.vip:18888/aio/douyu/5424258
微梦屋,http://iptv.jxpan.vip:18888/aio/douyu/7027040
绘说篮球C,http://iptv.jxpan.vip:18888/aio/douyu/9401305
UP主DJC,http://iptv.jxpan.vip:18888/aio/douyu/9429545
香菜碎碎念鸭,http://iptv.jxpan.vip:18888/aio/douyu/9663665
乌拉吖有剧,http://iptv.jxpan.vip:18888/aio/douyu/10075154
马老师是马也Sama,http://iptv.jxpan.vip:18888/aio/douyu/8821892
阿九筒的春天,http://iptv.jxpan.vip:18888/aio/douyu/3705679
田园小漠,http://iptv.jxpan.vip:18888/aio/douyu/8669435
奇妙博物馆,http://iptv.jxpan.vip:18888/aio/douyu/9409723
关云猖,http://iptv.jxpan.vip:18888/aio/douyu/8820996
油兔不二字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8850453
十里说,http://iptv.jxpan.vip:18888/aio/douyu/9064711
可乐撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9371552
秀才侃娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9382873
丽姐说电影,http://iptv.jxpan.vip:18888/aio/douyu/9437283
prwonsice,http://iptv.jxpan.vip:18888/aio/douyu/10793369
没关系每天都要开心呀,http://iptv.jxpan.vip:18888/aio/douyu/11364655
湖南花戏,http://iptv.jxpan.vip:18888/aio/douyu/12091975
天才简史,http://iptv.jxpan.vip:18888/aio/douyu/8662915
起来啦小躺,http://iptv.jxpan.vip:18888/aio/douyu/8849047
猪弟驸马爷,http://iptv.jxpan.vip:18888/aio/douyu/8862501
阿忙赶海,http://iptv.jxpan.vip:18888/aio/douyu/9348876
马小跳在这儿,http://iptv.jxpan.vip:18888/aio/douyu/9722147
刘也变z,http://iptv.jxpan.vip:18888/aio/douyu/9489079
荒野建筑指南,http://iptv.jxpan.vip:18888/aio/douyu/10226974
菠萝说电影,http://iptv.jxpan.vip:18888/aio/douyu/3714736
华白雨,http://iptv.jxpan.vip:18888/aio/douyu/9495454
是纯洁上校,http://iptv.jxpan.vip:18888/aio/douyu/9666042
搞笑孟文明,http://iptv.jxpan.vip:18888/aio/douyu/9766337
瑟克斯潘克斯,http://iptv.jxpan.vip:18888/aio/douyu/9370434
芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
爱玩客iVankr,http://iptv.jxpan.vip:18888/aio/douyu/317409
py86阿,http://iptv.jxpan.vip:18888/aio/douyu/8849954
淼漫迷,http://iptv.jxpan.vip:18888/aio/douyu/9455567
酉晨君,http://iptv.jxpan.vip:18888/aio/douyu/9484541
天堂电影1895,http://iptv.jxpan.vip:18888/aio/douyu/9573592
龙哥盘电影,http://iptv.jxpan.vip:18888/aio/douyu/9736161
鞋荐JMJ,http://iptv.jxpan.vip:18888/aio/douyu/865331
杨山羊goat,http://iptv.jxpan.vip:18888/aio/douyu/6300365
SAO东西又再说SAO话,http://iptv.jxpan.vip:18888/aio/douyu/8833450
电影幕后喵,http://iptv.jxpan.vip:18888/aio/douyu/8884074
拳击大王,http://iptv.jxpan.vip:18888/aio/douyu/9385340
苏八拉西吐槽屋,http://iptv.jxpan.vip:18888/aio/douyu/97643
沫子瞪片,http://iptv.jxpan.vip:18888/aio/douyu/8783035
一颗咕咕星,http://iptv.jxpan.vip:18888/aio/douyu/9388557
祝晓晗,http://iptv.jxpan.vip:18888/aio/douyu/9575293
星空茶茶,http://iptv.jxpan.vip:18888/aio/douyu/8635497
冷孝洪,http://iptv.jxpan.vip:18888/aio/douyu/9527761
鎏酸v,http://iptv.jxpan.vip:18888/aio/douyu/9546016
猫叔说电影,http://iptv.jxpan.vip:18888/aio/douyu/9820039
将军侃片,http://iptv.jxpan.vip:18888/aio/douyu/8529736
笑点组长,http://iptv.jxpan.vip:18888/aio/douyu/9535757
皮皮动漫星球,http://iptv.jxpan.vip:18888/aio/douyu/8841920
王Li差点红,http://iptv.jxpan.vip:18888/aio/douyu/9348469
李会长街溜子,http://iptv.jxpan.vip:18888/aio/douyu/9741805
滑稽中二梦V,http://iptv.jxpan.vip:18888/aio/douyu/8829706
大汁猪,http://iptv.jxpan.vip:18888/aio/douyu/9191071
W总动员,http://iptv.jxpan.vip:18888/aio/douyu/9480767
三新动漫,http://iptv.jxpan.vip:18888/aio/douyu/9548279
小浅说电影,http://iptv.jxpan.vip:18888/aio/douyu/9665834
老王的夜电影院,http://iptv.jxpan.vip:18888/aio/douyu/3498219
漠漠fumiyo,http://iptv.jxpan.vip:18888/aio/douyu/8911070
御魔君,http://iptv.jxpan.vip:18888/aio/douyu/9199976
伦帝电影说,http://iptv.jxpan.vip:18888/aio/douyu/9368091
奇怪电影,http://iptv.jxpan.vip:18888/aio/douyu/9440966
阿魁方言配音,http://iptv.jxpan.vip:18888/aio/douyu/9442903
纸鸢SomniumV,http://iptv.jxpan.vip:18888/aio/douyu/9506782
猫八解说,http://iptv.jxpan.vip:18888/aio/douyu/9542831
血小板呐呐,http://iptv.jxpan.vip:18888/aio/douyu/4285043
话很多的小姐姐们,http://iptv.jxpan.vip:18888/aio/douyu/8611011
搞笑院长,http://iptv.jxpan.vip:18888/aio/douyu/8829915
安琪儿的羽翼,http://iptv.jxpan.vip:18888/aio/douyu/9388783
微笑影视解说,http://iptv.jxpan.vip:18888/aio/douyu/9476790
我是阿树酱,http://iptv.jxpan.vip:18888/aio/douyu/9486020
QLIMES,http://iptv.jxpan.vip:18888/aio/douyu/1039732
吟笑派,http://iptv.jxpan.vip:18888/aio/douyu/2987100
渔民老海,http://iptv.jxpan.vip:18888/aio/douyu/9272327
戴萌兔,http://iptv.jxpan.vip:18888/aio/douyu/9522315
京城笑工坊,http://iptv.jxpan.vip:18888/aio/douyu/10329324
昆仑决KLF,http://iptv.jxpan.vip:18888/aio/douyu/1753007
鱼霸霸丶xx,http://iptv.jxpan.vip:18888/aio/douyu/8121407
狂野的种马小说家,http://iptv.jxpan.vip:18888/aio/douyu/8849703
电影七十二变,http://iptv.jxpan.vip:18888/aio/douyu/9323164
铁头与橘子,http://iptv.jxpan.vip:18888/aio/douyu/9450942
锋哥聊商机,http://iptv.jxpan.vip:18888/aio/douyu/9472141
是不是Pro,http://iptv.jxpan.vip:18888/aio/douyu/9475113
齐司礼,http://iptv.jxpan.vip:18888/aio/douyu/9481340
fans圈娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9630581
丛林工程师,http://iptv.jxpan.vip:18888/aio/douyu/9804149
yaoyao说,http://iptv.jxpan.vip:18888/aio/douyu/884073
流小豆,http://iptv.jxpan.vip:18888/aio/douyu/2441228
同学请坐吧,http://iptv.jxpan.vip:18888/aio/douyu/3736649
侃片黑菠萝,http://iptv.jxpan.vip:18888/aio/douyu/5803764
龙又z,http://iptv.jxpan.vip:18888/aio/douyu/9477915
醉我天涯zwty,http://iptv.jxpan.vip:18888/aio/douyu/9479775
MK青凌,http://iptv.jxpan.vip:18888/aio/douyu/9488836
大河庄一世繁华,http://iptv.jxpan.vip:18888/aio/douyu/9501548
3秒爱上学习V,http://iptv.jxpan.vip:18888/aio/douyu/9541736
中二的枫哲酱,http://iptv.jxpan.vip:18888/aio/douyu/9541849
Psyman塞门,http://iptv.jxpan.vip:18888/aio/douyu/9753585
超人正能量,http://iptv.jxpan.vip:18888/aio/douyu/5961006
瓦岗寨主坑爹李,http://iptv.jxpan.vip:18888/aio/douyu/7661496
奇趣研究,http://iptv.jxpan.vip:18888/aio/douyu/8661456
大胡子魏,http://iptv.jxpan.vip:18888/aio/douyu/8792763
肥宅小草,http://iptv.jxpan.vip:18888/aio/douyu/8887438
罗休休休,http://iptv.jxpan.vip:18888/aio/douyu/9403178
Ido漫说,http://iptv.jxpan.vip:18888/aio/douyu/9456379
露爷说漫,http://iptv.jxpan.vip:18888/aio/douyu/9542830
小铁房乐队,http://iptv.jxpan.vip:18888/aio/douyu/9624976
童乐说电影,http://iptv.jxpan.vip:18888/aio/douyu/9660704
老人家小熊猫君,http://iptv.jxpan.vip:18888/aio/douyu/753342
渔村小马,http://iptv.jxpan.vip:18888/aio/douyu/1447771
小红在农村,http://iptv.jxpan.vip:18888/aio/douyu/1492444
冰糖葫芦没放盐V,http://iptv.jxpan.vip:18888/aio/douyu/3505453
BetterMan北北,http://iptv.jxpan.vip:18888/aio/douyu/8507023
mad叶月Mashiro灬,http://iptv.jxpan.vip:18888/aio/douyu/9192932
吃鸡小表弟,http://iptv.jxpan.vip:18888/aio/douyu/9370197
辰哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/9371407
JG影视解说,http://iptv.jxpan.vip:18888/aio/douyu/9391277
5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
孙毛毛Suny,http://iptv.jxpan.vip:18888/aio/douyu/9424103
Ethan清醒思考,http://iptv.jxpan.vip:18888/aio/douyu/9481151
国士无双人物传奇,http://iptv.jxpan.vip:18888/aio/douyu/9544555
第七艺术坊,http://iptv.jxpan.vip:18888/aio/douyu/9737022
名曰老饕,http://iptv.jxpan.vip:18888/aio/douyu/1732550
同行渔猎笔记,http://iptv.jxpan.vip:18888/aio/douyu/2718202
小超讲电影,http://iptv.jxpan.vip:18888/aio/douyu/3432645
阿尔法是只边牧,http://iptv.jxpan.vip:18888/aio/douyu/8662812
铁牛杰哥,http://iptv.jxpan.vip:18888/aio/douyu/8815425
功夫联盟2020,http://iptv.jxpan.vip:18888/aio/douyu/9169624
一颗糖糖canddy,http://iptv.jxpan.vip:18888/aio/douyu/9192852
威生天霖579,http://iptv.jxpan.vip:18888/aio/douyu/9393403
幕撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9486015
Devil青酱,http://iptv.jxpan.vip:18888/aio/douyu/9510544
别闹了美越,http://iptv.jxpan.vip:18888/aio/douyu/9548244
sekai的光子,http://iptv.jxpan.vip:18888/aio/douyu/9564766
本主儿,http://iptv.jxpan.vip:18888/aio/douyu/9565677
鲁过一世,http://iptv.jxpan.vip:18888/aio/douyu/9716515
开心逛剧场,http://iptv.jxpan.vip:18888/aio/douyu/10329310
安小闫说电影x,http://iptv.jxpan.vip:18888/aio/douyu/1842621
亮亮也是酿酿,http://iptv.jxpan.vip:18888/aio/douyu/4340136
李李李蚊香,http://iptv.jxpan.vip:18888/aio/douyu/4786399
枫泽雨畔,http://iptv.jxpan.vip:18888/aio/douyu/5279518
已知艺术家漫画解说,http://iptv.jxpan.vip:18888/aio/douyu/5907076
某声悠,http://iptv.jxpan.vip:18888/aio/douyu/8896100
卡皮君本人,http://iptv.jxpan.vip:18888/aio/douyu/9050486
内蒙卡秋,http://iptv.jxpan.vip:18888/aio/douyu/9067858
羽翼天使的挽歌,http://iptv.jxpan.vip:18888/aio/douyu/9193179
0小行家0,http://iptv.jxpan.vip:18888/aio/douyu/9280356
莱纳电影,http://iptv.jxpan.vip:18888/aio/douyu/9356937
王德发的导演小阿伟,http://iptv.jxpan.vip:18888/aio/douyu/9430799
君笑坊,http://iptv.jxpan.vip:18888/aio/douyu/9444093
婧公子,http://iptv.jxpan.vip:18888/aio/douyu/9464182
周墨看电影,http://iptv.jxpan.vip:18888/aio/douyu/9505584
金渐层沈同学,http://iptv.jxpan.vip:18888/aio/douyu/9516467
娱乐新番,http://iptv.jxpan.vip:18888/aio/douyu/9564845
火宗君丶,http://iptv.jxpan.vip:18888/aio/douyu/9580477
一朵老香菇解说,http://iptv.jxpan.vip:18888/aio/douyu/10050914
大笑影院,http://iptv.jxpan.vip:18888/aio/douyu/10329300
clbyw,http://iptv.jxpan.vip:18888/aio/douyu/7839007
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
中央新影-老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
中央新影-发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
CGTN,http://www.dsk.cc/php/bfgd.php?id=cgtn
CGTN西语,http://www.dsk.cc/php/bfgd.php?id=cgtne
CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
CGTN阿语,http://www.dsk.cc/php/bfgd.php?id=cgtna
CGTN俄语,http://www.dsk.cc/php/bfgd.php?id=cgtnr
重温经典,http://www.dsk.cc/php/bfgd.php?id=cwjd
书画,http://www.dsk.cc/php/bfgd.php?id=sh
CETV1中教1,http://www.dsk.cc/php/bfgd.php?id=cetv1
CETV2中教2,http://www.dsk.cc/php/bfgd.php?id=cetv2
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
河南|国学,http://120.76.248.139/live/bfgd/4200000169.m3u8
湖南|茶,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
北京卫视4K,http://8.138.7.223/tv/btv.php?id=1
北京文艺,http://8.138.7.223/tv/btv.php?id=3
北京纪实科教,http://8.138.7.223/tv/btv.php?id=4
北京影视,http://8.138.7.223/tv/btv.php?id=5
百姓健康,http://play-hsbj.vzan.com/2146882248/645899275683339739/live.m3u8
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
宝坻电视,http://www.dsk.cc/tjtv/bdtv.php
津南电视,http://play.jinnantv.top/live/JNTV1.m3u8
河北三民,http://8.138.7.223/tv/hebei.php?id=0002
河北经济,http://8.138.7.223/tv/hebei.php?id=0004
河北影视,http://8.138.7.223/tv/hebei.php?id=0005
河北少儿,http://8.138.7.223/tv/hebei.php?id=0006
河北公共,http://8.138.7.223/tv/hebei.php?id=0007
三佳购物,http://8.138.7.223/tv/hebei.php?id=0008
呼和浩特新闻综合,http://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
元宝山电视,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
伊金霍洛旗电视,http://www.dsk.cc/nmtv/erds_yjhlxl.php
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
二连浩特综合,http://livestream.nmtv.dev.qingzhou.mobi/nmtv/2352general.m3u8?txSecret=ad96b9116526fcc1d710713b645a8648&txTime=771E8800
赤峰经济服务,http://tvbox6.icu/tv/cfrtv.php?id=3
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
长春农安综合,http://tvbox6.icu/tv/jlntv.php?id=ccnazh
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
通化集安综合,http://tvbox6.icu/tv/jlntv.php?id=thjazh
通化梅河口综合,http://tvbox6.icu/tv/jlntv.php?id=thmhkzh
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
白山综合,http://tvbox6.icu/tv/jlntv.php?id=bszh
白山长白新闻综合,http://tvbox6.icu/tv/jlntv.php?id=bscbxwzh
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
辽源新闻综合,http://tvbox6.icu/tv/jlntv.php?id=lyxwzh
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
四平综合,http://tvbox6.icu/tv/jlntv.php?id=spzh
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
白城新闻综合,http://tvbox6.icu/tv/jlntv.php?id=bcxwzh
松原综合,http://tvbox6.icu/tv/jlntv.php?id=syzh
松原公共,http://tvbox6.icu/tv/jlntv.php?id=sygg
松原前郭综合,http://tvbox6.icu/tv/jlntv.php?id=syqgzh
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
乐游,http://tvbox6.icu/tv/migu.php?id=ly
江苏新闻,http://8.138.7.223/tv/dl/jstv.php?id=jsxw
江苏城市,http://8.138.7.223/tv/dl/jstv.php?id=jscs
江苏综艺,http://8.138.7.223/tv/dl/jstv.php?id=jszy
江苏影视,http://8.138.7.223/tv/dl/jstv.php?id=jsys
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
江苏国际,http://8.138.7.223/tv/dl/jstv.php?id=jsgj
好享购物,http://8.138.7.223/tv/dl/jstv.php?id=hxgw
江阴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wxjy
徐州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xz1
邳州综合,http://8.138.7.223/tv/dl/jstv.php?id=xzpz
新沂新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzxy
贾汪新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzjw
铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
常州新闻,http://8.138.7.223/tv/dl/jstv.php?id=cz1
武进综合,http://8.138.7.223/tv/dl/jstv.php?id=czwj
//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
吴江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=szwj
//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
连云港新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
东海新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lygdh
淮安综合,http://8.138.7.223/tv/dl/jstv.php?id=ha1
盱眙综合,http://8.138.7.223/tv/dl/jstv.php?id=haxy
洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
盐城1套,http://8.138.7.223/tv/dl/jstv.php?id=yc1
响水综合,http://8.138.7.223/tv/dl/jstv.php?id=ycxs
//扬州新闻x,http://8.138.7.223/tv/dl/jstv.php?id=yz1
//邗江综合x,http://8.138.7.223/tv/dl/jstv.php?id=yzhj
镇江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=zj1
句容新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=zjjr
泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
靖江新闻,http://8.138.7.223/tv/dl/jstv.php?id=tzjj
泰兴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tztx
兴化新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tzxh
宿迁综合,http://8.138.7.223/tv/dl/jstv.php?id=sq1
泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
南京十八生活,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
南京六合新闻综合,http://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
常州都市,http://8.138.7.223/tv/cztv.php?id=2
常州生活,http://8.138.7.223/tv/cztv.php?id=3
南通1新闻综合,https://cm-live.ntjoy.com/live/4f1.flv
南通2社教,https://cm-live.ntjoy.com/live/4f3.flv
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
扬州江都,http://cm-wshls.homecdn.com/8c1.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
临洮电视,http://tvbox6.icu/tv/migu.php?id=lttv
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
盐城新闻综合,https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/ycet02/sd/live.m3u8
盐城法制生活,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
安徽生活,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
安徽综艺,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
