白名单,#genre#
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-3.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
ASTROPRIMA,https://stream1.freetv.fun/astro-prima-2.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-1.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
ASTRORANIA,https://stream1.freetv.fun/astro-rania-1.m3u8
ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
ASTROVAANAVIL,https://stream1.freetv.fun/astro-vaanavil-1.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-1.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
ASTRO爱奇艺*,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-2.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-5.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
ATV,https://stream1.freetv.fun/atv-5.m3u8
ATV*,https://stream1.freetv.fun/atv-12.m3u8
AWESOMETV*,https://stream1.freetv.fun/awesome-tv-2.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-11.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
BERNAMA*,https://stream1.freetv.fun/bernama-5.m3u8
BOO,https://stream1.freetv.fun/boo-11.m3u8
BOO,https://stream1.freetv.fun/boo-7.m3u8
BOO*,https://stream1.freetv.fun/boo-4.m3u8
BOO*,https://stream1.freetv.fun/boo-9.m3u8
CCM*,https://stream1.freetv.fun/ccm-1.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-1.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-3.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
CELESTIALMOVIES*,https://stream1.freetv.fun/celestial-movies-6.m3u8
CHANNEL11,https://stream1.freetv.fun/channel-11-1.m3u8
DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-2.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
DOVECHANNEL,https://stream1.freetv.fun/dove-channel-1.m3u8
DUNIASINEMA,https://stream1.freetv.fun/dunia-sinema-1.m3u8
DUNIASINEMA,https://stream1.freetv.fun/duniasinema-2.m3u8
HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
JITVJOGJA,https://stream1.freetv.fun/jitv-jogja-1.m3u8
KARTOONCHANNEL,https://stream1.freetv.fun/kartoon-channel-2.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-3.m3u8
MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
MARINATV,https://stream1.freetv.fun/marina-tv-1.m3u8
MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
NTV7,https://stream1.freetv.fun/ntv7-6.m3u8
NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
OKEY*,https://stream1.freetv.fun/okey-2.m3u8
OKEY*,https://stream1.freetv.fun/okey-6.m3u8
PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
PARLIMENDEWANRAKYAT*,https://stream1.freetv.fun/parlimen-dewan-rakyat-1.m3u8
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-1.m3u8
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-2.m3u8
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
RTNewS,https://stream1.freetv.fun/rt-news-2.m3u8
RTNewS,https://stream1.freetv.fun/rt-news-5.m3u8
STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-8.m3u8
TV1*,https://stream1.freetv.fun/tv1-2.m3u8
TV1*,https://stream1.freetv.fun/tv1-3.m3u8
TV1*,https://stream1.freetv.fun/tv1-5.m3u8
TV1*,https://stream1.freetv.fun/tv1-9.m3u8
TV2,https://stream1.freetv.fun/tv2-4.m3u8
TV2*,https://stream1.freetv.fun/tv2-2.m3u8
TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
TV2MALAYSIA*,https://stream1.freetv.fun/tv2-malaysia-8.m3u8
TV3,https://stream1.freetv.fun/tv3-2.m3u8
TV3,https://stream1.freetv.fun/tv3-9.m3u8
TV9,https://stream1.freetv.fun/tv9-2.m3u8
TV9,https://stream1.freetv.fun/tv9-4.m3u8
TV9,https://stream1.freetv.fun/tv9-7.m3u8
TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
TVS,https://stream1.freetv.fun/tvs-2.m3u8
WNETWORK,https://stream1.freetv.fun/w-network-1.m3u8
W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
WWE,https://stream1.freetv.fun/usa-wwe-1.m3u8
WWE,https://stream1.freetv.fun/wwe-4.m3u8
YESNETWORK*,https://stream1.freetv.fun/yes-network-1.m3u8
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
华丽,https://stream1.freetv.fun/hua-li-1.m3u8
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
HOYTV,http://api.mytv666.top/api/hk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337
HOYTV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
HOY国际财经,http://api.mytv666.top/api/hk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336
HOY国际财经,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
HOY资讯,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
HOY资讯,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
HOY资讯,http://api.mytv666.top/api/hk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338
HOY资讯,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
NOW直播,http://api.mytv666.top/api/hk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330
NOW直播,http://api.mytv666.top/api/hk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335
TVBPlus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
TVBPlus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVB华丽翡翠,http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
ViuTV,http://api.mytv666.top/api/hk.php?id=6339393931646134323065303937343235303966313764373332346133353265267469643d77696e74763132332669643d3238
ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
ViuTV6,http://api.mytv666.top/api/hk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339
港台电视31,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435
港台电视31,http://api.mytv666.top/api/hk.php?id=6630336330336334333234646561366462633461663430653938303762613834267469643d77696e74763132332669643d3430
港台电视32,http://api.mytv666.top/api/hk.php?id=3030323835633661623836393939353163626431613239353335373762336565267469643d77696e74763132332669643d3431
港台电视32,http://api.mytv666.top/api/hk.php?id=3335636435633735323034636235316236373935323037366361653331656235267469643d74762669643d3436
香港有线18,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
香港有线18,http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
香港有线18,http://api.mytv666.top/api/hk.php?id=6436363132643963643063373766393861373061346161336430353161333461267469643d77696e74763132332669643d3132
香港有线18,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330
BBC新闻,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
BBC新闻,http://api.mytv666.top/api/hk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039
CNN新闻,http://api.mytv666.top/api/hk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038
CNN新闻,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
FOX新闻,http://api.mytv666.top/api/hk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037
阿里郎,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
非凡商业,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
国际财经,http://api.mytv666.top/api/hk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836
寰宇财经,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
镜新闻,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
镜新闻,http://api.mytv666.top/api/hk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
年代新闻,http://api.mytv666.top/api/hk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
DAZN1,http://api.mytv666.top/api/hk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830
DAZN2,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831
ELEVEN1（DAZN1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
ELEVEN2（DAZN2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
GinxTV,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
MCE电影,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
MEZZOLIVE,http://api.mytv666.top/api/hk.php?id=6337376162663362623736626239333832343737666464333931646364623062267469643d74762669643d313934
MOMO综合,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
Smart知识,http://api.mytv666.top/api/hk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832
TRACESPORTSSTARS,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
TRACEURBAN,http://api.mytv666.top/api/hk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933
TVBS精采,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS精彩,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
爱尔达娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球2,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯网球,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯无限1,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限2,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
博斯运动1,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
博斯运动2,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
采昌影剧,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
达文西,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
古典音乐,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
韩国娱乐,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
好消息,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
好消息2,http://api.mytv666.top/api/hk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839
华视,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天日本,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天戏剧,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天育乐,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋戏剧,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
客家电视,http://api.mytv666.top/api/hk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
生活英语,http://api.mytv666.top/api/hk.php?id=3836366531323635646630393563303430306463366362646364383861396566267469643d74762669643d313835
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
台视,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台湾戏剧,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来日本,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
纬来育乐,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
亚洲旅游,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
影迷数位电影,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
智林体育,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
猪哥亮歌厅秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
国会1,http://api.mytv666.top/api/hk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931
国会2,http://api.mytv666.top/api/hk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932
电影_发哥,http://home.kuaidi521.com:35455/huya/11342387
电影_王晶,http://home.kuaidi521.com:35455/huya/11602058
电影_宇宙,http://home.kuaidi521.com:35455/huya/11342428
电影_战争,http://home.kuaidi521.com:35455/huya/21059592
电影_喜剧,http://home.kuaidi521.com:35455/huya/11352877
电影_港片,http://home.kuaidi521.com:35455/huya/11602043
电影_国产,http://home.kuaidi521.com:35455/huya/11352973
电影_许冠英,http://home.kuaidi521.com:35455/huya/11601972
电影_斯坦森,http://home.kuaidi521.com:35455/huya/21059588
电影_灾难片,http://home.kuaidi521.com:35455/huya/11602075
电影_古装片,http://home.kuaidi521.com:35455/huya/11336590
电影_高分动作,http://home.kuaidi521.com:35455/huya/11352884
电影_欢笑影院,http://home.kuaidi521.com:35455/huya/11352894
电影_国产悬疑,http://home.kuaidi521.com:35455/huya/11342395
电影_快意江湖,http://home.kuaidi521.com:35455/huya/11342435
电影_黑帮斗争,http://home.kuaidi521.com:35455/huya/11342419
电影_嫣然影厅,http://home.kuaidi521.com:35455/huya/11601977
电影_女神系列,http://home.kuaidi521.com:35455/huya/11336571
电影_经典港片,http://home.kuaidi521.com:35455/huya/11352965
电影_蘑菇影厅,http://home.kuaidi521.com:35455/huya/11601981
电影_怪兽系列,http://home.kuaidi521.com:35455/huya/21059554
搞笑_陈翔六点半,http://home.kuaidi521.com:35455/huya/11274154
[B站]热门赛事,http://home.kuaidi521.com:35455/bilibili/2162281110
[B站]CS2,http://home.kuaidi521.com:35455/bilibili/21622811
[虎牙]CS2,http://home.kuaidi521.com:35455/huya/483917
[B站]英雄联盟,http://home.kuaidi521.com:35455/bilibili/6
[虎牙]英雄联盟𝟙,http://home.kuaidi521.com:35455/huya/660000
[虎牙]英雄联盟𝟚,http://home.kuaidi521.com:35455/huya/660001
[斗鱼]英雄联盟𝟙,http://home.kuaidi521.com:35455/douyu/288016
[斗鱼]英雄联盟𝟚,http://home.kuaidi521.com:35455/douyu/424559
[B站]英雄联盟手游,http://home.kuaidi521.com:35455/bilibili/23138275
[B站]王者荣耀𝟙,http://home.kuaidi521.com:35455/bilibili/55
[B站]王者荣耀𝟚,http://home.kuaidi521.com:35455/bilibili/21654762
[虎牙]王者荣耀𝟙,http://home.kuaidi521.com:35455/huya/660002
[虎牙]王者荣耀𝟚,http://home.kuaidi521.com:35455/huya/660164
[斗鱼]王者荣耀𝟙,http://home.kuaidi521.com:35455/douyu/1863767
[斗鱼]王者荣耀𝟚,http://home.kuaidi521.com:35455/douyu/1984839
[B站]绝地求生,http://home.kuaidi521.com:35455/bilibili/98
[虎牙]绝地求生𝟙,http://home.kuaidi521.com:35455/huya/660004
[虎牙]绝地求生𝟚,http://home.kuaidi521.com:35455/huya/660005
[斗鱼]绝地求生,http://home.kuaidi521.com:35455/douyu/100
[斗鱼]绝地地图,http://home.kuaidi521.com:35455/douyu/5818871
[虎牙]和平精英,http://home.kuaidi521.com:35455/huya/660006
[斗鱼]和平精英,http://home.kuaidi521.com:35455/douyu/999
[虎牙]金铲铲之战,http://home.kuaidi521.com:35455/huya/660579
[斗鱼]金铲铲之战,http://home.kuaidi521.com:35455/douyu/9715241
[虎牙]DOTA2,http://home.kuaidi521.com:35455/huya/660118
[斗鱼]DOTA2,http://home.kuaidi521.com:35455/douyu/3811559
[斗鱼]云顶之弈,http://home.kuaidi521.com:35455/douyu/522423
[虎牙]永劫无间,http://home.kuaidi521.com:35455/huya/660115
[斗鱼]永劫无间,http://home.kuaidi521.com:35455/huya/9662891
[B站]使命召唤手游,http://home.kuaidi521.com:35455/bilibili/22741849
[虎牙]使命召唤手游,http://home.kuaidi521.com:35455/huya/11718629
[斗鱼]使命召唤手游,http://home.kuaidi521.com:35455/douyu/9223245
[虎牙]穿越火线,http://home.kuaidi521.com:35455/huya/660101
[斗鱼]穿越火线𝟙,http://home.kuaidi521.com:35455/douyu/605964
[斗鱼]穿越火线𝟚,http://home.kuaidi521.com:35455/douyu/5388537
[虎牙]穿越火线手游,http://home.kuaidi521.com:35455/huya/660102
[B站]第五人格,http://home.kuaidi521.com:35455/bilibili/5555
[虎牙]第五人格,http://home.kuaidi521.com:35455/huya/idvesports
[斗鱼]第五人格,http://home.kuaidi521.com:35455/douyu/3226194
[虎牙]逆战,http://home.kuaidi521.com:35455/huya/nsl2021
[B站]无畏契约,http://home.kuaidi521.com:35455/bilibili/22908869
[虎牙]无畏契约,http://home.kuaidi521.com:35455/huya/660679
[斗鱼]无畏契约,http://home.kuaidi521.com:35455/douyu/4585645
[斗鱼]原神,http://home.kuaidi521.com:35455/douyu/10853239
[B站]QQ飞车手游,http://home.kuaidi521.com:35455/bilibili/21743919
[斗鱼]QQ飞车手游,http://home.kuaidi521.com:35455/douyu/5040227
[斗鱼]梦幻西游·手游,http://home.kuaidi521.com:35455/huya/9163712
[斗鱼]街霸,http://home.kuaidi521.com:35455/huya/11437
[B站]JJ斗地主,http://home.kuaidi521.com:35455/bilibili/22021983
[斗鱼]JJ斗地主,http://home.kuaidi521.com:35455/douyu/488743
[斗鱼]我的世界,http://home.kuaidi521.com:35455/douyu/738878
