白名单,#genre#
08-0919:30_中甲联赛_南京城市vs陕西联合_解说,https://migu.188766.xyz/play?migutoken=094044e6a9965c660cc92955476b1c4c&id=3B%2BJFPKr0n6obPvzDH6E2zXWQEw5db%2FTxeZaE2OW6WB9Rg1hi%2F3OS9QYFgxCnukSykaHgNLYViZP7uBmuwRnVeGUaiS%2F1fouXqfajVnCA4AiFxiwELzVN0ShOY%2B8rFdKgGcaLtTv6YUnnfqANeuXlQOZoltAWEYjaicKUAcD1yIwyXLyFcTTCAEi%2FWdkTYrubwuvweS7RmHgxape8XoviG0fjIhw9J915JGf36Xa5GI%3D&name=L5iE2QgXKOeuHzI4Lp8mLKOYbWveZ%2FpYqPBo1i77YrcKufxOYgFnWXQ9UIKmTHynmOFS4ScY1bbyfAr8v%2Fg91pmkp2YtsXTs9eFpz5MmINc%3D
08-0919:30-中甲联赛-重庆铜梁龙vs南通支云-解说,http://caonima.pendy.dpdns.org/migu/956936988?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:30-中甲联赛-深圳青年人vs辽宁铁人-解说,http://caonima.pendy.dpdns.org/migu/956936810?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:30-中甲联赛-南京城市vs陕西联合-解说,http://caonima.pendy.dpdns.org/migu/956936859?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:20_中超联赛_上海申花vs上海海港_石庆圣,http://one.loiey.top:55488/migu/956933591.m3u8?migutoken=119241d595b155d9bd3b15883fcc1609af89871498b16ce09d19ea4c940d5300aeb53786dd34785990d511d1cc2e3cd2f857f0b00b0a52a3eefed60dfa06c3b226385d4b8c131710ff64678d
08-0919:20_中超联赛_上海申花vs上海海港_4K赛场原声,http://one.loiey.top:55488/migu/956933645.m3u8?migutoken=62e46c4c8b75ce19d52e26eb925e0312375900ff57de14fb17bd95e415fb632633b7d79d75aac42f2b4d29cb001a209028c426645f24dbc84301c27d2900a47356d16a882a0e2031644218a1
08-0919:20_中甲联赛_重庆铜梁龙vs南通支云_解说,http://one.loiey.top:55488/migu/956936988.m3u8?migutoken=aa171e1223adb3149fc8dc204160afe840d81b8459085073f5a55f93901129a9bfa0f7987f9ca77e461d455d7546494dde83edfe01dbeb7b8733b0844c8500f389bcdac2ba37e364d5a23da1
08-0919:20_中甲联赛_深圳青年人vs辽宁铁人_解说,http://one.loiey.top:55488/migu/956936810.m3u8?migutoken=9f7ec41c5d9ea94d6504bc27281a892855e4f47e6794a3a0314118ddee5f96976fa02fb0b109c25313b0bc4ef558a2a496b669733b1770f163993838789ea047f8ebc351c4489806d0659764
08-0919:20_中甲联赛_南京城市vs陕西联合_解说,http://one.loiey.top:55488/migu/956936859.m3u8?migutoken=68c3f1fa5da325baa868a5dafbc6186d7bf101a06907e8d5638c2d7ff3b52eaaf558ff450813675edb91dff93e3a650a5cdc2105496ed54015e186a677693ab24a1f28588091f19f16217861
08-0919:00_超三联赛_超三联赛贵阳赛区第2站小组赛第三轮_全场回放（张俊卿）,https://migu.188766.xyz/play?migutoken=22a8e8e18dc02e0377160c80ac1951a4&id=7sfM%2FhlMcl4qtjXG4sOcKyXLHi1627umj%2BVOb7aKbNnbyhqp9DWTP3yXB7rCUdeI%2F4%2FE%2BEEj%2BTsoZNxIlNFX%2FMEOmKmDa9MWiJdkJU4etVVad5Sni2pJlVQwRJla3NX5Jt7ms11%2BHLftpH2TecjAzzNhCPMxBU%2BlvT1uSu92LD3SZJRlm514j8t2OiFCUqz5RvPcZMW%2BAN2fslpQsdFv1g9F4j4g5%2BGFdd7%2BttMjifo%3D&name=n%2BZcfLfH6FHuPmU6w%2BjVrzMlicIe2pRB1aFoU%2FrmytVSMbAEChuN%2B6mokOeoNZTsD26cOMp6EVUDadSik5kBwl4d8%2BVZwhJ%2BLdgICM6LyNQAA5dWl1DlawrysijTDcgcsGHfGD8Kf0uGRXIkegWCkRfKmExYCfgX%2Fil0YWYB4II%3D
08-0919:00_超三联赛_超三联赛贵阳赛区第2站小组赛第三轮_[回放]浙江德清普徕19:16成都和众,https://migu.188766.xyz/play?migutoken=7fc5775604bf380aba6b8bdeef7d7db6&id=kUQ16rfeAEwEnBTd3oqsfCWoKmaEyO16ibhTxNTmM7zJQw4Mzu1Ci5a1X6AdKeiqdw4EgrYafur3R30BCE1GyLGzlv9%2BSVyVG67HJWj6hOODlsqISpxXI%2FOaNaHG2KZRqH0V2OdprBLpJsWPR1TATSxZ%2FaNx4OMRqQK6Uw32hYuhK2%2FQJ6pBpoTYItV4TpPWF%2F26xwnleovXVm1CHIVV1TWvEel9FeQVrbiBFRjMYjE%3D&name=fY%2FT7Qem0tjBTKer%2BCacK7bKkqXTjderv0rJ8PoowTjDOv16n4knM9pbw%2F2lwkfgj5Ryvm50kChSEfKQwOB5XrSIk9JlRXDdTG8TJQDvv%2FxeIqsNxrYn5pNWmjIDXYnjyrNPnm88tEYIroD7%2BPPBe0%2BT%2Fm70TbP6h9fnr6vpE7f7y245i279uChJpGT5r%2BwY
08-0919:00_超三联赛_超三联赛贵阳赛区第2站小组赛第三轮_[回放]广东生涯9:21贵州贵阳奥弗,https://migu.188766.xyz/play?migutoken=5c066e1079054852e48a6f6ffddfe3b2&id=BHDZaVfRNR%2FRTOa8MagQ8n7pPTfp5w4JSbZLd%2BZWRe6q9bjQLrXbYJ6TzNMwC%2FJ8G6Skuiuh4v96XwrvJbPcm4sUnE2ZSIo3MGpXNvC864GPsVGSJK3529K9YA1r%2FUUi2w%2FSQXeCPfdZEtg6%2B3hKz6uZVX1UYWXBDWcJEF0fwuKbWgMR3uh3oW%2BZJxELXY0ZZlE5mYoT6qOCgR%2BjTrVk2nXA%2BqbfMLKRG4XFAhkkquk%3D&name=ypYg8io9Iqke5%2FbkNSnKo5IM3U3%2B7NLZBamV%2BaQMin2jDic2ngZndgKsTlSkYMeoObtkGK2mP5hikwtVPomgjFjqqiop9HYDxDXj9UJViVRZB%2BVVqlwMBZrzQ6uHxzxbkJDXGm8eok4iyQ8odhkU7BGUYDZK886OgMrRbwyoDLsV30AoVHnhfIxo6ptWe9O7
08-0919:00_超三联赛_超三联赛贵阳赛区第2站小组赛第三轮_[回放]南昌凯锆商贸20:15南海龙狮,https://migu.188766.xyz/play?migutoken=d13a89df8acc7d8ca624e85e3664422d&id=BFEy5F72NbJUMSrAlP5HRcP1y5lwAAphRcq1TjzX%2FjStCkCyjfzZ0a47NSK%2B%2BT64je4SEt%2FVT2O5zTAHQCYVoRo86dcwkYEvZ8%2FE%2FnAnbhVntOoX0dMquyEVWS%2FkrAQ0IiZe%2B%2F9v21e1ZLNaeSZLvOKoqXqE5ydELKVbWsUYBHKe44nvCEqunwapcMln5TtBvwU7bMmu%2BEueZP6WSxbMPZJDcj7pXiprV%2Bms2cXst1E%3D&name=kd7xcqNEjydDpiU%2B12XAfCCAZIOq0qfzEF6PCeDhGuhVh6BFixjkC2O2uDu6cIVNmUuuTLmAkl76sT0I4jr%2Bds0mwhGc0P7bv%2FbGc7zEoFRpFpRrBWF8sNATGVZWTgiwJVPxZt4w8valYRbbS5ej7S32y5oIxmdDMMUV1p%2BYiXNNu93SFdWYofDzCGR3rp1o
08-0919:00_超三联赛_超三联赛贵阳赛区第2站小组赛第三轮_[回放]上海久事21:17湖州朱雀火箭,https://migu.188766.xyz/play?migutoken=f86de033e1fd41c59829e1b66418e065&id=Lv26XrKnijcLbvfODJHPo9KioC2D6UnX%2FxQYvMH39CgmlhInzioij0lwR1vgPMCI0OUBSpZw4Rk7ytnm6O02NTkf7yhYBrqjyNwtbWO8obtZ8VYPMOIQH%2FGX2ythl6Y0RZaaN5dKuwaawCupTJagRb8Z%2BPFUlodNR4me1y1AQFXmldxaZ7HUV7telHmm0eGZBKdmI6b40K4FD96JzOT860%2BoGvwrKBU7NVtiEImvZG8%3D&name=uPNN48I5FdWflTqX4WdeTtdh2CsaV8CCMD4q20juHsDLiUa5dbODoOrQT5ByEGknN6HZEG9L9OXplJ4SeqPFf%2FAYRisJQJbfhRZqwj%2F93ZrK68R4CO3v0GtNRX7DeYCuXABmipWNI1xoDu1I8FWx8vNuKacys3TrbMrjNXyNWiaMDmQHUs2pWsikqF%2FFSs%2Bq
08-0919:00_男篮亚洲杯_中国vs约旦_现场原声,https://migu.188766.xyz/play?migutoken=164bce7674cce28f6eb75e58ff33a4a0&id=SMbUrf3FthmL01072IZSSecY8ryEX%2B6iKH3gvSNda6RqPZkXJ4JfVDKLhd7dCby0nExco8L8XpDcnmX4s%2Fkn7ERmyaKC%2BM88DhcefGGOScsN8GOhCqw%2BbFho5gL63Jz%2FXMQ74m1%2BK1NGkhZV453D48gQS%2BIRSVAfDcH5XESwDTR8OFkkp%2BSnwq6MUlZJEeYzL%2FOJf%2BAdfBVQcGONWBhRFODgDE9RfYfsUbC0wY8uhHI%3D&name=yMN5l%2BR6uE0AI9doEseXtQuMWSO67GgrBfx3k%2BLcuim7u%2FFfN3smtd2Zw5eO43PbQR%2BQxoiSDZwZPCEMCs1jgN7utOqdfp98awp5ck4OCiY%3D
08-0919:00_男篮亚洲杯_中国vs约旦_李天宇陈正昊徐杰,https://migu.188766.xyz/play?migutoken=18b4f775838aeb2833defb4e9da12102&id=HM%2FvbNNEAsy3C2i1WXKh69Z6RD%2FK%2FwjysaTpkX8Dlviw1NgdNqoeAAbmHWqRj5YpzrGz0PC1xYgsRYXaMTwS8sk6d5p%2B5Q%2B1Dfnb5IaTEMs9al4rnVqdZTzky%2B9VZrjtqnigUzkCCkMJIsAWpOFZ8fIIGPTdocyQWRdg1%2BRGvIXLqE8Vk%2B%2Bjrn%2B4B0v5In7QY%2BVsYmfB1h%2FRJL%2BQ1zs96qxAM9tCpisynZOZtcUmiR8%3D&name=DhyM3COg9k673PF1ZUnXUDgnQgtWfWbPzRkb2GMmtRi9jjWWvmKVWIgc8KSuPQxTZWfmKCaKwtHR3Bof%2Btzll%2BxH%2Bpn27txvuaINm8INyBa3hWQ38f3SFzueNXvWX66R
08-0919:00_男篮亚洲杯_中国vs约旦_上海申花vs上海海港,https://migu.188766.xyz/play?migutoken=f36da17b0baf748ee2f5e74c910fe55c&id=tq%2F0AwVzwQlNZg%2BS%2BddKZYa3cUKrobOoWH4F8nak3ttk5TnXOsL609X19jdl%2BMdPZl3%2Bvu8Gbb99xqVmTCOrlobzahIErDQ2XavT6rcyktbqZoKvDsrzfGPnVVNnuYQSkr4Crg71idXC0m8suxOPmqc9jEap8C%2BnbBA%2Fg7Gwmy%2FDaipNsko751RefSEjIriRuWvJKdb5LWEnU1gXLWTEelSDOw48mS8cOoMu364cFjM%3D&name=%2FoB8i9PzZnrNg%2FoQygOYZ8I8nbW3xz5v97ihbJnnKZFaq8TcMO8J3SoN2%2B2e2Qf4vceuxZyFqs5f1vvkj13Ol1gDDv8EG61Uy3WWjfkVHLrjIy0a2BFwlS0Cgdi0Eg%2Bc
08-0919:00_男篮亚洲杯C组小组赛_中国vs约旦英文原声,https://migu.188766.xyz/play?migutoken=2ca4312a96b36f7ce9f8fa97cba15da1&id=r4cmIIEEnrKcgOQ5rgRmQUjc1DY6lD40UEqVLUZTGji8WSrYIsLeMLDDI4Dq%2BOzebhDhiB0lPQS8fj7UZM3QnwoLAiZWKsdg01gXmGx1YCJeIBMv92ZT8jAK504a0MGwzaL3tBxt8LKqXFJx61H8d3IHAVHvgXwYLg3fikvRjnkw2WKhc48qRrFi3lbQ0qVWXrTfPsVlftyhXjyAGlErmXErUrprYNdEsl32aS356FyQBrQqW8FU%2FcGfia3UjbCbwkYKrK3eNdDGSmuEmpUsFI6TwjBDhho%2F0%2FeTnvs5pI0%3D&name=NU6aNUhUzNwYJjFyg%2B%2F46%2B0roBtBJNCW%2FfGBV7CQvQ%2BZ7J%2Bjm3JvfXUMwUDwNy3Kdim6FxPYWRSKPf4wdljAX7dntwC6bZ9khoLEcFxiigijKFYAiyuXOOdx%2FhQP9Vbb
08-0919:00_男篮亚洲杯C组小组赛_中国vs约旦柯凡苏群赵继伟婧雯,https://migu.188766.xyz/play?migutoken=7844170e4de40928d43e97bea4e6ba9d&id=pqW%2B4jCmb0btpf%2BGkbbAWpl6RJjfbHRIPCk8e1%2B86RPWAj7nbgG4tbD7x9D%2FS4FGXmvBVfBrSJWdSWrWqq3Z4fKVQfkHojn03jLGCGWyrUiLQcOiRcQRTgVxmfUDoM%2B23TrNrDbjqqiqaOGswebnnG9tZbikhb7D8AWIEOaMsF1lQyo8M7ui5wyCy%2FsAzqAdJFuFVYKiYGdvHnvYXfC%2BB6QijIkSXW0QYWwr6nkeJuXPVg9rWvrDD5W18db12THf9oYoTq1EOLx7x17rrifab2LsRB65hDYFeqjhz2%2Bk%2Br4%3D&name=eqeec05xXytjc8RNfzWrNE0BF84Xb2C%2BFFhJYM6EMiXnvGUbxYzmPo5na%2FRHJmzSxHaqmcN9m4l8q8AvMkhjMYES9bAiUFAa6uQt%2FHVFzRI%2B92s1nzA%2FLB4fZjfd9ElKTXRrEHWj3nzoGR2Ud3bmsQ%3D%3D
08-0919:00_武术套路第二比赛日_武术套路第二比赛日高久尚斩获金牌_全场回放（一）,https://migu.188766.xyz/play?migutoken=57902a0fbdaa3794129f1e2715aa6822&id=LEasj41H7rUFLjcnbQkERQT9UgsxjnAGx1G7Vb5S8H3XRxDQDOnpfY65gGsbmt6DsrDZJ706g7TgfV2EeEZb2kkHuz6gk1aFtNb0fPjvdc9fEflzRMex55zs2yNKA8RUDIlNknGVf%2BekNeLSTnJLk%2B3Y98KEKatqxziWDAbupuCiX8269hcrO76fknltZbTuwnKBWxgHI6sTlmF4LcEtQ3uCkI2wSPKxZIRJoHg%2B%2FPM%3D&name=sucU2dhrKjqW9OBw73%2B0ahSrYC5el03redLJBxUoiupNFM2x01ySugzH9mcS79o1GpF5BM2bs8BUanr1QudK%2B6YBINHf6iwTS0tRDrsa4u%2BQ2xOGbgeWDz%2FGn2z9AyazfJhG3Z3Ql5t1PNv9z7RFFWo%2FfXDygfMYDviluehOEjKSk%2BhMk9m5zaX22lhRxP6G
08-0919:00_武术套路第二比赛日_武术套路第二比赛日高久尚斩获金牌_2025成都世运会全场回放：武术套路第二比赛日（二）,https://migu.188766.xyz/play?migutoken=72c65cf83cb175fea4122476dc668446&id=IK46HrxyBg8hEM82c6PUBuxEJLYpga%2FWQQgvuY9W1vtDqJtPtj7ZmNa%2BHIpHZkYM8ZWDNJeNmLpAdnpGbj7S47eCZN5m70h7Me0ehgkPZVy1UGwg5QkA6RZ8x8W9dfYf%2BLHa3a2wBYWRzjk72v8IMaTdgUS%2BlGJzf9iAqR3mN%2BftBy3865zOwbg3rjT58zMmdbFnMsRk7LPVJWvXX1BR6LRBzHHNT7%2BuMltwIpWwI%2Fg%3D&name=dTbEDYLIF394eY8rpeKYhhr%2BgcktNk1rD2BP148VWeXZ5q%2FrJhAYpiwzfZbqMN%2FFAISBdhA9h5q%2F0WR2RY%2BSpZyl6RLXxJeyqVw8ECWxCHWMUsP7X6qsp%2FKtM5LeEwvBVOTiirKQ6piPOMVEdeejJNip7JBb5wjfu%2FqmjEh%2B24NHM8AQHue5%2BaWTkBOddnuIQBvrYTZEHyyZmsEWUJ4OXyCBVSP9xCvtIpkK1GAIEkp1Nwa7OEf050S2qIKKftn7
08-0919:00_中超联赛_山东泰山vs长春亚泰_赛场原声,https://migu.188766.xyz/play?migutoken=36fd154cc1f00aa764392ebff8154aab&id=opFF%2Fqd8riuZ3BJlAVMJsuLCXGrrSnuRpygmh8CZsZaHw2f10x9mg1r7f2%2BvIWcfXytd2pxbheOaQGtaTW0%2BFSXrxKXcXC4E7GUEInV829XvIG1O2B5ZEXu04e%2Bj06lHuN0NUr2TKpQKF3JoT0tLoyCfR3%2FJki%2B4gKO1d%2BFD%2BnoqJ3%2FYIu6Yoq7knQAfZohqOK0RfWdTJ6CStaoD8BoHKDjBHGPYI3zez7QcrDP9VfQ%3D&name=h2fSBwsrHzRbO8vn9oMyKs%2F8fEZBXx5xFQToIzUnUqaRehRsoxqH75FvwObBC5lYUIhWPHOedHBuHEgt%2BVMHs6G0DBOUoJYiAyiYZaaP6mpVrBXswgvpFyh9OgUXN6NH
08-0919:00_中超联赛_山东泰山vs长春亚泰_苏东李壮飞李子琪,https://migu.188766.xyz/play?migutoken=0a6a835d86c96bda459cf7e1b132f8aa&id=RCKTgCrGVzlmUprsEmj0eoHLHAfV6cq3QbUuLDzTtbCvl4jxqhOPk5VhW4e4fAyMkkgTWs1nVQYKjtKRilKLH6i0XDQn7TxYe93CNOEJLncN7tIj0UhcYhctRIAwlMQXLBisE5eokBRultLbX%2Fg7Dd0zy7RLrEPy8du4hU13EWSdzNXHElmAlyolV0w4HMsY3MbJGIhrsTIPv8lkNQKoF7f55wKdz6V8zCrIK2A6lwA%3D&name=Xj6v4Xzvz8ShstpjFT2LpcO5AYtURIK9uOMWJwOA5n4FcrwWozf03kpwOd4c%2FrE%2B7nB%2FJazErqMmBGoOT6p%2BbEZ5wgY1%2BXxQIVrUJiDTXfYFYJ0PTMoUfe9ooG%2BMZvYnziRwwVbj9cUKH4nWygdxjg%3D%3D
08-0919:00_中甲联赛_大连鲲城vs延边龙鼎_解说,https://migu.188766.xyz/play?migutoken=2c299a37cd00dffce96f2b62ebec2946&id=64WwRdNgu4sUk2Vw9SKTA3KXzZvOSKRFkyImpLmszqJK5NXzYvoUo6sRGvOSsx7blxoig65JOxa67j%2BZzL8glm70IEFazHzDeaxBgLsJLSjIzjvp9ZLgdE5k%2FhGaX%2Fzb3POiHO5u28Q19HCQouQhX0hebamj7jOQZhkpKdWV1mmHNkOIQf7EQc60QrB%2Ff0ZVyIoJE1zLbR5Y1tVy0lctFpkl9ExdGg0XZC7MOAOo8p0%3D&name=qlZZ4y0oJdmKoEGiWu5chb%2BFWibY30IdpCyJKvXW2dnXK%2BI%2Bx1xjaRv5Cqvfov8DV3osD7WituHBPWrR4bCUxsW3nPHwlhM05L5q%2BRWR60c%3D
08-0919:00:00_男篮亚洲杯C组小组赛_约旦vs中国_英文原声,http://one.loiey.top:55488/txsport/160001:128091/343271/1773491200.m3u8?txtoken=794e1b5852b038a2674d7524b518294a86343bc143a8b78cbf42ff46b710df189445822af2f5b387d67e1088851497ab1d8954c5a240b78b58b77fe5d1e3a7efbac92dbfb163f2921f989b9307dfe18f0251bf0ac6f7fe0845ab7d72d152b8ad0fdbd4e558ff5af8dadf90e49b80d493af5620dbccfc39dfb9dc92fa66
08-0919:00:00_男篮亚洲杯C组小组赛_约旦vs中国_柯凡苏群赵继伟婧雯,http://one.loiey.top:55488/txsport/160001:128091/343271/1388810400.m3u8?txtoken=5fdfb6d8964066cf5a3522092ba0d4267559cb986ac00c992e1e44a6112f6fc70e5806442a23db2b6fee66fbc1035fd78c8f102923cb5b6328a5e1eab495443557f8dba08646c6dc4924be157396bdfcc86ed36cd7356179f9e81ba65db1623f8ba5c2a19475381abd7eba9c0ceaad27a45c767af73c227e8550587321
08-0919:00:00-男篮亚洲杯C组小组赛-中国vs约旦柯凡苏群赵继伟婧雯,http://caonima.pendy.dpdns.org/txevent/160001:128091?token=RosovBRt26myimvrcIpHTtkGgvImqWufQQY4lHJ55Ru0v3dRCjRnVGCCyzuZfwcaT4ByAMmAQE6LrazroOaGd-d3n7CTcbihSyemDCwfvVuydG19azTHm8kbyKXKhNjL&auth=
08-0919:00-超三联赛-超三联赛贵阳赛区第2站小组赛第三轮-全场回放（张俊卿）,http://caonima.pendy.dpdns.org/migu/957017980?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-超三联赛-超三联赛贵阳赛区第2站小组赛第三轮-【回放】浙江德清普徕19:16成都和众,http://caonima.pendy.dpdns.org/migu/957017186?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-超三联赛-超三联赛贵阳赛区第2站小组赛第三轮-【回放】广东生涯9:21贵州贵阳奥弗,http://caonima.pendy.dpdns.org/migu/957016055?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-超三联赛-超三联赛贵阳赛区第2站小组赛第三轮-【回放】南昌凯锆商贸20:15南海龙狮,http://caonima.pendy.dpdns.org/migu/957017523?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-超三联赛-超三联赛贵阳赛区第2站小组赛第三轮-【回放】上海久事21:17湖州朱雀火箭,http://caonima.pendy.dpdns.org/migu/957016681?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-男篮亚洲杯-中国vs约旦-现场原声,http://caonima.pendy.dpdns.org/migu/956884389?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-男篮亚洲杯-中国vs约旦-李天宇陈正昊徐杰,http://caonima.pendy.dpdns.org/migu/956872661?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-男篮亚洲杯-中国vs约旦-上海申花vs上海海港,http://caonima.pendy.dpdns.org/migu/956933543?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-武术套路第二比赛日-武术套路第二比赛日高久尚斩获金牌-全场回放（一）,http://caonima.pendy.dpdns.org/migu/957010712?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-武术套路第二比赛日-武术套路第二比赛日高久尚斩获金牌-2025成都世运会全场回放：武术套路第二比赛日（二）,http://caonima.pendy.dpdns.org/migu/957018294?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-中超联赛-山东泰山vs长春亚泰-赛场原声,http://caonima.pendy.dpdns.org/migu/956933435?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-中超联赛-山东泰山vs长春亚泰-苏东李壮飞李子琪,http://caonima.pendy.dpdns.org/migu/956933504?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0919:00-中甲联赛-大连鲲城vs延边龙鼎-解说,http://caonima.pendy.dpdns.org/migu/956936789?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0918:55_赵国安领衔联合主赛小蜜蜂杜紫怡出战_赵国安领衔联合主赛小蜜蜂杜紫怡出战_官方解说,http://one.loiey.top:55488/migu/956920278.m3u8?migutoken=75ef0a702d4617c7b0feafe654f6aebd5cbc9f232072e76f998e0282ffb1086cdd0e11dc20d43e09c1a3592cf7d42a16d23ec5ea8b22390f3abe4f41304a73486e4dcfe19f8104f4abcc517a
08-0918:55_JCK觉城之夜103：毕徳力雅VS卢安·萨丁尼亚_赵国安领衔联合主赛小蜜蜂杜紫怡出战_官方解说,https://migu.188766.xyz/play?migutoken=d5217606e45f51e4cb25c19bafa2dddc&id=OmCvT%2FQjVfp23MDsVa6A0IAQILOHZP79sYTOykP9QuzKIb4J%2FfgTv86oXPZKx0zV5YPPvVC4r00%2FKqjyPlN%2B7q8FT0NziikE364XG0vz6lIiuEkiYLFACvZDKdbVNVdgHCN9RuxtXWGfrbwi2X0h%2FgUwxAWO8Y5iqYb1J1bbBWdlbg6aMqnQ7ud%2BZn4r6cc%2BC5Y%2BNaZnvDhlJVPBx5JygAfz5Tlh2Dxeqyr9wTo5HjM%3D&name=9zJ1%2Fbh4dk0eXAJjBG5IPbsVPGUylWJA%2B%2B8XgQqUtmXEV6utJlv3ykDEcX8ESDwU0yH1swIz2Y30ZFH9kpBWGygBEPIp7luzU8enKYC6HzbRaxgVC5OkuoVy8ClL0PJI%2B0uIyh%2BK9nN6j%2B9ylBOpgE6S%2B8zEGhuUXxPMPy4O5vGm9fWmaSl2WcGwqvuXTFkxF0YHdzuPp9629FFniy9tNg%3D%3D
08-0918:55-JCK觉城之夜103：毕徳力雅VS卢安·萨丁尼亚-赵国安领衔联合主赛小蜜蜂杜紫怡出战-官方解说,http://caonima.pendy.dpdns.org/migu/956920278?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0918:50_超三联赛贵阳赛区第2站小组赛第三轮_超三联赛贵阳赛区第2站小组赛第三轮_张俊卿,http://one.loiey.top:55488/migu/956805833.m3u8?migutoken=1973d668af5d393a469fe6e16f2c91c9b20f4ca1e57a1b1930c24527b39f67bb0f4f5235eeb7d05ff280ce27177e08c3cfdbe9eaf5ea3aab9d03a2b9721d5f2287e9b2c16316ef988761005d
08-0918:50_中甲联赛_大连鲲城vs延边龙鼎_解说,http://one.loiey.top:55488/migu/956936789.m3u8?migutoken=2e8dd0a1dc75d78c2f54656ed5f8011da6a9389bd099b3c6b8bab61e2d49c01fd0a3a6aa50be952f81cbf77978fda71c15f76bf5d0ff34c56d8c1635cb4f0a1ef82879dc78a8dcb934d5ca2a
08-0918:45其他比赛_T100铁人三项巡回赛_伦敦站_官方解说,https://migu.188766.xyz/play?migutoken=8fd32ca27e4936d0c875d37afaf96f55&id=w94e%2FjB0%2FVvmCPT69MaJ8EA6Wxg1nZzbIqLYTnlJa7T%2FERfHJYazcXzOcSj%2FS38moQIGRZHnOWSfKhDmv8E5uROZYN5Rd2dcolH2SiYaMsal%2BLrXlzR6OJLr7qSYfUGaiwOnEKtYMPe0JVjw7yLltTM8hFJLqyv9cFI%2BDXyjY5xr%2BPB6vmuTSgJ0ygmQQHdMItwFzVOQPYK5oLceJY8caB%2F6YCiYJN8ZUWsv6HRUrpyTWohddpv6BjLQCx%2BkVntvuoGDsJFoLRdXdZO%2FNjUNJd7DkGNfbnxkXNHFaKC2MHct4%2Bwq9rgecmk0hq3vCLyjgyQ9ziQOiHNpvWaiOkNV7nRWf6EmRy3Jf4NmP%2BHVVw95zA4Vr2TPiSHVGR3prnop&name=6ujyyl2ugdNIJGwxvmEgVHWq92FnfeVTXn0apzQ4BIJNCXIuGy5nsY%2FZfFR5%2B6X32Mu0zFmuy3XGsBHBXf32odE0RHu2OB6dANopcGqzv9BK1nRz3qWKUzQVG14DJjAO
