白名单,#genre#
整容归来,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40c217&tk=922ba46651d3
超级大明星,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5ca4f&tk=922ba46651d3
非诚来扰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=835f75&tk=922ba46651d3
老王卖瓜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09b1e7&tk=922ba46651d3
狭路相逢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca9013&tk=922ba46651d3
捐助后传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d83ea6&tk=922ba46651d3
狭路相逢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=789290&tk=922ba46651d3
大城小爱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=27d0c7&tk=922ba46651d3
相亲1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=449e46&tk=922ba46651d3
策划,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b94ee6&tk=922ba46651d3
吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c94e1&tk=922ba46651d3
相亲2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87d1b2&tk=922ba46651d3
幸福密码,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6fd3c&tk=922ba46651d3
同桌的你,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5501ff&tk=922ba46651d3
中奖了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c5a72&tk=922ba46651d3
小九老乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57dd54&tk=922ba46651d3
乡村720元大牛头,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5411&tk=922ba46651d3
功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=838af5&tk=922ba46651d3
牛群冯巩两个弄潮儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06490d&tk=922ba46651d3
生日快乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ae75d&tk=922ba46651d3
新虎口遐想,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24029c&tk=922ba46651d3
小崔说事儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7ad0c&tk=922ba46651d3
牛群冯巩领导冒号,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72552f&tk=922ba46651d3
小崔说事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c58217&tk=922ba46651d3
冯巩相声,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daf507&tk=922ba46651d3
不差钱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=73b391&tk=922ba46651d3
就差钱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b076d8&tk=922ba46651d3
阳仔演笑会2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fe869&tk=922ba46651d3
阳仔演笑会,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bea8c&tk=922ba46651d3
牛群冯巩我的儿子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8a302&tk=922ba46651d3
爱情不外卖-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bde375&tk=922ba46651d3
爱在路上-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a19313&tk=922ba46651d3
爱之初体验-乔杉,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=108062&tk=922ba46651d3
八十一难-刘旸王建华等,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b5a1a&tk=922ba46651d3
八两银子之送匾-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=481f75&tk=922ba46651d3
八两银子之送缸-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=11212c&tk=922ba46651d3
八两银子之送画-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a98006&tk=922ba46651d3
八两银子之送书-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572ba7&tk=922ba46651d3
八两银子之送宝剑-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df87b5&tk=922ba46651d3
八两银子之送衣服-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17fc4b&tk=922ba46651d3
爸爸父亲爹-魏三,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4548e&tk=922ba46651d3
耙耳朵-张德高,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=836873&tk=922ba46651d3
耙耳朵新篇-张德高,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605aa&tk=922ba46651d3
拜年-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=11bae6&tk=922ba46651d3
拜师-文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ab866&tk=922ba46651d3
逼供-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dfa7e&tk=922ba46651d3
表白-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=922ea6&tk=922ba46651d3
不差钱-赵本山小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3f370&tk=922ba46651d3
策划-赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f024e0&tk=922ba46651d3
插翅难逃之探监-崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=27e872&tk=922ba46651d3
插翅难逃之西洋暗器-崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c3033&tk=922ba46651d3
超级大明星-小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45a5b1&tk=922ba46651d3
超级神探-潘斌龙崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e3800&tk=922ba46651d3
车站奇遇-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e963e2&tk=922ba46651d3
吃面-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77b7ec&tk=922ba46651d3
吃面条-陈佩斯朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64c736&tk=922ba46651d3
吃面条-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd025a&tk=922ba46651d3
赤壁-艾伦魏翔柳岩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43555d&tk=922ba46651d3
聪明的小明-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=612141&tk=922ba46651d3
聪明丈夫-黄宏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=23884b&tk=922ba46651d3
打工奇遇-赵丽蓉巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c84e&tk=922ba46651d3
打劫-宋小宝程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef730f&tk=922ba46651d3
大城小事-王宁艾伦常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=508bc0&tk=922ba46651d3
屌丝-大鹏柳岩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=85b977&tk=922ba46651d3
堵车你开心吗,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1f9d6&tk=922ba46651d3
对象相对象-田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35416f&tk=922ba46651d3
发红包-贾冰沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7049d8&tk=922ba46651d3
返乡-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=044ac4&tk=922ba46651d3
饭局-崔大笨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c167d&tk=922ba46651d3
方清平倪萍,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f6eac&tk=922ba46651d3
飞天梦-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=783b3b&tk=922ba46651d3
非诚不找-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d25b1&tk=922ba46651d3
非诚来扰-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ffb3d&tk=922ba46651d3
非诚勿扰-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56fe1e&tk=922ba46651d3
翡翠西瓜-文松杨树林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ecb0b&tk=922ba46651d3
疯狂炒作团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831ed&tk=922ba46651d3
疯狂的年糕-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05ac71&tk=922ba46651d3
疯狂粉丝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bafd8b&tk=922ba46651d3
疯狂假币-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=869eb5&tk=922ba46651d3
疯狂鉴宝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=659577&tk=922ba46651d3
疯狂旅游团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c25e5f&tk=922ba46651d3
疯狂造假团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1dfe37&tk=922ba46651d3
扶不扶-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf9830&tk=922ba46651d3
父与子-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97e2bb&tk=922ba46651d3
干杯吧爸爸-潘斌龙韩雪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a3f265&tk=922ba46651d3
哥俩好-常远宋阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d062a5&tk=922ba46651d3
跟着媳妇当保姆-冯巩朱军,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=301c29&tk=922ba46651d3
公交车上-刘小光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9837f3&tk=922ba46651d3
公主的幸福生活之好日子到头了-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=73250a&tk=922ba46651d3
功夫-赵本山范伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49da09&tk=922ba46651d3
广告双子星-肖旭肥龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=984a86&tk=922ba46651d3
过河-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f2c7&tk=922ba46651d3
好尴尬-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50fdc1&tk=922ba46651d3
好尴尬之吸血鬼日记-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74149f&tk=922ba46651d3
好久不见-刘亮白鸽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9c07a&tk=922ba46651d3
虎口遐想1-姜昆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=34c81a&tk=922ba46651d3
虎口遐想2-姜昆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adc385&tk=922ba46651d3
花盆-黄宏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51af28&tk=922ba46651d3
华府招亲-宋晓峰程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce2a64&tk=922ba46651d3
怀孕-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21e3b2&tk=922ba46651d3
黄师傅-沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=321e5d&tk=922ba46651d3
回家-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7b111&tk=922ba46651d3
魂斗罗-陈赫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83e7ee&tk=922ba46651d3
火炬手-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1c63&tk=922ba46651d3
互联网体检-蒋诗萌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f7891&tk=922ba46651d3
家的谎言-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb4af0&tk=922ba46651d3
甲方乙方-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44cca6&tk=922ba46651d3
贾总的烦恼-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57be5e&tk=922ba46651d3
贾总的演讲-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfebb1&tk=922ba46651d3
假如爱有来生-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3746b8&tk=922ba46651d3
假如爱有天意-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a32e29&tk=922ba46651d3
假戏真做-宋小宝沈梦辰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3c4c8&tk=922ba46651d3
江湖恩仇录-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe6105&tk=922ba46651d3
焦点2+2-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=382cb5&tk=922ba46651d3
街头卫士-句号,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c40f3f&tk=922ba46651d3
劫法场-沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a2068&tk=922ba46651d3
姐夫与小舅子-陈佩斯朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0c91&tk=922ba46651d3
今儿倍儿爽-冯巩贾旭明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d4245&tk=922ba46651d3
今天的幸福-沈腾艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e800c3&tk=922ba46651d3
今天的幸福2-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb79d6&tk=922ba46651d3
荆轲刺秦-黄宏沙溢邵峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=129fab&tk=922ba46651d3
惊喜年夜饭-宋小宝薛佳凝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad8a8&tk=922ba46651d3
警察与小偷-陈佩斯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=587250&tk=922ba46651d3
囧途航班-宋小宝贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f4bf4f&tk=922ba46651d3
九儿-贾玲陈赫许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70c4df&tk=922ba46651d3
旧曲新歌-冯巩郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c761e2&tk=922ba46651d3
就差钱-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4ba2e&tk=922ba46651d3
捐助-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93235f&tk=922ba46651d3
决战元宵夜-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c44e7d&tk=922ba46651d3
看病-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca1a20&tk=922ba46651d3
烤串-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56bb01&tk=922ba46651d3
快乐其实很简单-孙涛闫妮,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94bdd0&tk=922ba46651d3
来了老妹儿-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb9e90&tk=922ba46651d3
老舅和外甥-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=638dfc&tk=922ba46651d3
老舅与外甥2-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05ae2b&tk=922ba46651d3
老王卖瓜-王小利,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=157e69&tk=922ba46651d3
老友记-寇振海,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=689d82&tk=922ba46651d3
老有所痒-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13bcca&tk=922ba46651d3
冷风吹心头-马苏潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=472e6e&tk=922ba46651d3
力工之王-张之栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41734f&tk=922ba46651d3
连环计-何洁,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3434e&tk=922ba46651d3
恋爱倒叙-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7abf2&tk=922ba46651d3
恋爱倒叙2-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ea48b&tk=922ba46651d3
两个弄潮儿-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f82d5c&tk=922ba46651d3
两肋插刀-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c1d7&tk=922ba46651d3
柳岩大鹏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0429c&tk=922ba46651d3
路通了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d28846&tk=922ba46651d3
吕先生与驴-艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22ec2a&tk=922ba46651d3
落跑姐妹之官服-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6063cf&tk=922ba46651d3
落跑姐妹之还债-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1afa3&tk=922ba46651d3
落跑姐妹之逃婚-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=961769&tk=922ba46651d3
落跑兄弟-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178ce6&tk=922ba46651d3
落叶归根-王宁艾伦常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01ad28&tk=922ba46651d3
马路情歌-冯巩周涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1ae4b&tk=922ba46651d3
买年货-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18bd04&tk=922ba46651d3
卖车-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5178b&tk=922ba46651d3
卖拐-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e15b1&tk=922ba46651d3
毛驴县令-潘长江朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f76b6&tk=922ba46651d3
毛县令办案-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31b0d2&tk=922ba46651d3
每逢佳节必催婚-张凯丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=331083&tk=922ba46651d3
美好时代-黄海波,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8e875&tk=922ba46651d3
美声无罪-崔志佳乔杉等,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4905f3&tk=922ba46651d3
免费电话-李金斗大兵,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d9e4c&tk=922ba46651d3
面试-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f03dd0&tk=922ba46651d3
面试-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab03b1&tk=922ba46651d3
面子-贾玲张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=931ef7&tk=922ba46651d3
民间艺术团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d7ca8&tk=922ba46651d3
那一夜-文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a99121&tk=922ba46651d3
你爹就是俺爹-孙涛孙梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da220a&tk=922ba46651d3
你摊上事了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbe6e4&tk=922ba46651d3
年终奖奇妙夜1-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7eea94&tk=922ba46651d3
年终奖奇妙夜2-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9aff2&tk=922ba46651d3
欧突欧奇遇-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98fdaf&tk=922ba46651d3
碰瓷-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2c136&tk=922ba46651d3
偏方-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76e489&tk=922ba46651d3
拼助理-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69f5b5&tk=922ba46651d3
平民英雄-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e0712f&tk=922ba46651d3
钱因后果-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=234aad&tk=922ba46651d3
强迫症-开心麻花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=738edf&tk=922ba46651d3
巧立名目-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63e6ff&tk=922ba46651d3
巧审驸马爷-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b486a&tk=922ba46651d3
取钱-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02ffcf&tk=922ba46651d3
确认过眼神-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44f469&tk=922ba46651d3
扰民了你-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35c993&tk=922ba46651d3
如此包装-赵丽蓉巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63df26&tk=922ba46651d3
歃血为盟-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18627d&tk=922ba46651d3
山匪拜寿-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc5675&tk=922ba46651d3
上海滩-小沈阳文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83c955&tk=922ba46651d3
审舅舅-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=352b37&tk=922ba46651d3
谁是杨贵妃-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4114&tk=922ba46651d3
谁替我证明-潘长江巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6982c2&tk=922ba46651d3
史上第一大劫案,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5c34&tk=922ba46651d3
诗和远方-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43fd1e&tk=922ba46651d3
摔杯为号-刘晓光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0842c3&tk=922ba46651d3
双簧-大兵赵卫国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0aa39&tk=922ba46651d3
私房钱-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e48e43&tk=922ba46651d3
撕吧吧兄弟-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=85ec59&tk=922ba46651d3
四大才子-小沈阳宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c117&tk=922ba46651d3
四十而已-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8a958&tk=922ba46651d3
送礼-蔡明郭达,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c6a17f&tk=922ba46651d3
送水工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=381af2&tk=922ba46651d3
送项链-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=182698&tk=922ba46651d3
速度与激情-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fc6ae&tk=922ba46651d3
酸辣婚礼-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=770589&tk=922ba46651d3
谈啥别谈钱-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d18f4e&tk=922ba46651d3
逃跑吧兄弟-卜钰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70d7f9&tk=922ba46651d3
体验美味-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=628d14&tk=922ba46651d3
天网恢恢-王宁常远蔡明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=373070&tk=922ba46651d3
天下第一剑-潘斌龙马苏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe848&tk=922ba46651d3
天下无贼-潘斌龙崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0478be&tk=922ba46651d3
听风-宋小宝蒋欣,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773a3e&tk=922ba46651d3
同学会-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8566ec&tk=922ba46651d3
同桌的你-赵本山小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d1d8e&tk=922ba46651d3
偷金子-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d457f5&tk=922ba46651d3
投其所好-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=85b952&tk=922ba46651d3
外卖奇遇记-王宁常远艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=094e36&tk=922ba46651d3
外面的世界-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17a7fd&tk=922ba46651d3
王牌特工-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c04e7&tk=922ba46651d3
我的儿子-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f8c6&tk=922ba46651d3
我的路-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d04945&tk=922ba46651d3
我是演员之偶像团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=654793&tk=922ba46651d3
我想有个家-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97e3bd&tk=922ba46651d3
我要报警-石头毛帅帅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c41a4&tk=922ba46651d3
我要飞-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d835d6&tk=922ba46651d3
我要回农村-张子栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=180c73&tk=922ba46651d3
五两银子-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=537311&tk=922ba46651d3
武侠大闯关-贾旭明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94a097&tk=922ba46651d3
喜乐街-贾玲沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30d198&tk=922ba46651d3
狭路相逢-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d46617&tk=922ba46651d3
相亲1-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ef529&tk=922ba46651d3
相亲2-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f49074&tk=922ba46651d3
相亲5-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ad169&tk=922ba46651d3
相亲之非诚勿扰-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=105342&tk=922ba46651d3
相亲之非诚勿扰2-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8872ab&tk=922ba46651d3
相亲之我想谈恋爱-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dca03a&tk=922ba46651d3
想说爱你不容易-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e89f0&tk=922ba46651d3
想跳就跳-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f128d6&tk=922ba46651d3
