白名单,#genre#
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
CelestialMovies,http://aktv_stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
MoviePlus日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
YESnetwork,http://aktv_stream.m16tv.cfd/stream/tuntun/foxsports1us/AKTV.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
铁齿铜牙纪晓岚I第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590207910516390_hlshd15.m3u8
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
无线翡剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
鬼屋穿梭人(美国恐怖片),https://vip.lz-cdn3.com/20230330/18444_3ca698e2/index.m3u8
Bloomberg美国,https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8
澳门酒吧音乐,https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
DW_综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
XFCTV,https://b81ea6a237a99f732a8a56c17e6e1733.7wzuvg.channel-assembly.mediatailor.us-east-1.amazonaws.com/v1/channel/XFC_TV/index-xfctv.m3u8
BBCAmerica,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
KMTV3NewsNowOMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
AsianAction,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
TheWeatherChannel,https://db691j6te7mt4.cloudfront.net/out/v1/f65bdb9d5ac1498ba700027b5ca8a383/index_5.m3u8
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
TVTokyo日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
CBNNews美国,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
健康人生上海,http://180.158.201.25:1024/udp/239.45.3.214:5140
新疆卫视上海,http://180.158.201.25:1024/udp/239.45.1.116:5140
荒村客栈(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2405_1287600f/index.m3u8
温奕心一路生花,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4
新加CHU频高,https://cdn6.132.us.kg/live/chu/stream.m3u8
云南卫视上海,http://180.158.201.25:1024/udp/239.45.0.4:5140
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
France24,http://aktv_stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
TennisChannelUS,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
娱乐新闻台,http://live_bin.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
广东影视标清,http://119.32.12.17:2901/udp/224.1.100.11:11111
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
FashionTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
无线翡翠,http://119.32.12.17:2901/udp/224.1.100.121:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
广东新闻标清,http://119.32.12.17:2901/udp/224.1.100.5:11111
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
中国教_2上海,http://180.158.201.25:1024/udp/239.45.1.52:5140
UnifiSport,http://live_bin.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
广西卫视上海,http://180.158.201.25:1024/udp/239.45.0.5:5140
CCTVNewS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
广东民生标清,http://119.32.12.17:2901/udp/224.1.100.4:11111
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9260&tk=e640d0a1bf70
嘉定频道上海,http://180.158.201.25:1024/udp/239.45.3.185:5140
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
青海卫视上海,http://180.158.201.25:1024/udp/239.45.1.230:5140
中国教_1上海,http://180.158.201.25:1024/udp/239.45.1.125:5140
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
Blueming,https://7286.kstore.space/W/Blueming.mp4
CETV-01,http://119.32.12.17:2901/udp/224.1.100.107:11111
真情放水流,https://vd4.bdstatic.com/mda-jdv0dv5eaazejkx8/mda-jdv0dv5eaazejkx8.mp4
优漫卡通标清,http://119.32.12.17:2901/udp/224.1.100.119:11111
茶道频道,http://119.32.12.17:2901/udp/224.1.100.117:11111
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
广州法治,http://119.32.12.17:2901/udp/224.1.100.17:11111
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
美国TDAmeritradeNetwork,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
Xplore,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungin-xplore-samsungin/playlist.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
CETV-04,http://119.32.12.17:2901/udp/224.1.100.109:11111
澳门卫视,https://cdn.163189.xyz/live/as/stream.m3u8
浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
东方购_3上海,http://180.158.201.25:1024/udp/239.45.3.207:5140
ZooMoo,http://live_bin.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8#http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
河南卫视上海,http://180.158.201.25:1024/udp/239.45.0.3:5140
CCTV17上海,http://180.158.201.25:1024/udp/239.45.3.52:5140
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
百事4K—上海,http://180.158.201.25:1024/udp/239.45.3.107:5140
无线明珠,http://119.32.12.17:2901/udp/224.1.100.123:11111
七彩戏剧上海,http://180.158.201.25:1024/udp/239.45.3.61:5140
广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
江苏城市,http://221.226.215.162:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
五星体育上海,http://180.158.201.25:1024/udp/239.45.3.210:5140
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
北京纪实,http://119.32.12.17:2901/udp/224.1.100.115:11111
湖北卫视上海,http://180.158.201.25:1024/udp/239.45.3.239:5140
陶瓷频道上海,http://180.158.201.25:1024/udp/239.45.3.50:5140
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
东方购_1上海,http://180.158.201.25:1024/udp/239.45.3.74:5140
江西卫视上海,http://180.158.201.25:1024/udp/239.45.1.122:5140
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
贵州影视,http://api2.52tb.xyz/info?id=702&token=20230331czbpek
中央购物上海,http://180.158.201.25:1024/udp/239.45.3.79:5140
贵州移动,http://api2.52tb.xyz/info?id=707&token=20230331czbpek
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
崇明电视上海,http://180.158.201.25:1024/udp/239.45.1.54:5140
CCTV9上海,http://180.158.201.25:1024/udp/239.45.3.4:5140
嘉佳卡通上海,http://180.158.201.25:1024/udp/239.45.1.48:5140
洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi#http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
CGTN-英上海,http://180.158.201.25:1024/udp/239.45.1.194:5140
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
无线翡翠,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
TAIWAN+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
东方财经上海,http://180.158.201.25:1024/udp/239.45.1.119:5140
ESPN,http://aktv_stream.m16tv.cfd/stream/useradd1/espn/AKTV.m3u8
东南卫视上海,http://180.158.201.25:1024/udp/239.45.1.121:5140
茶道频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
康巴卫视上海,http://180.158.201.25:1024/udp/239.45.1.251:5140
黑龙江视,http://113.117.107.31:8800/udp/239.77.1.6:5146
法治天地上海,http://180.158.201.25:1024/udp/239.45.1.46:5140
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
上视外语上海,http://180.158.201.25:1024/udp/239.45.1.127:5140
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
CETV-01,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
哈哈炫动上海,http://180.158.201.25:1024/udp/239.45.1.55:5140
广东戏曲标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
揭阳综合,http://113.117.107.31:8800/udp/239.77.0.229:5146
翡翠台,https://stream1.freetv.fun/fei-cui-1.m3u8
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
孤勇者,https://vd2.bdstatic.com/mda-mk8f3qa9t44xqvgy/1080p/cae_h264/1636459560714656666/mda-mk8f3qa9t44xqvgy.mp4
新闻综合上海,http://180.158.201.25:1024/udp/239.45.3.209:5140
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
中山教育,http://113.117.107.31:8800/udp/239.253.43.64:5146
广东卫视上海,http://180.158.201.25:1024/udp/239.45.3.230:5140
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
金鹰卡通上海,http://180.158.201.25:1024/udp/239.45.3.118:5140
山西卫视上海,http://180.158.201.25:1024/udp/239.45.1.229:5140
CGT西语,http://113.117.107.31:8800/udp/239.77.0.221:5146
广东影视频高,http://113.117.107.31:8800/udp/239.77.0.217:5146
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9203&tk=f6cc1e0a0e1a
广东湾区,http://113.117.107.31:8800/udp/239.77.0.215:5146
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
韶关生活,http://113.117.107.31:8800/udp/239.77.0.119:5146
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
周星驰影院,http://api2.52tb.xyz/info?id=1036&token=20230218zdxlqr
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
家有购物上海,http://180.158.201.25:1024/udp/239.45.1.43:5140
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
清远新闻,http://113.117.107.31:8800/udp/239.253.43.33:5146
香山文化,http://113.117.107.31:8800/udp/239.253.43.63:5146
深圳众创,http://113.117.107.31:8800/udp/239.77.1.247:5146
广东体育频高,http://113.117.107.31:8800/udp/239.77.0.112:5146
广东新闻频高,http://113.117.107.31:8800/udp/239.77.0.173:5146
深圳都市,http://113.117.107.31:8800/udp/239.77.1.176:5146
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
江门教育,http://113.117.107.31:8800/udp/239.77.0.203:5146
恐怖因素(美国动作片),https://v.cdnlz3.com/20230921/21774_4a54ff09/index.m3u8
富士山下,https://vd4.bdstatic.com/mda-nhu5bbk3fu1kaq1e/1080p/cae_h264/1661763686061850917/mda-nhu5bbk3fu1kaq1e.mp4
佛山顺德,http://113.117.107.31:8800/udp/239.253.43.55:5146
深圳体育,http://113.117.107.31:8800/udp/239.77.1.128:5146
劲爆老歌《怎么可以如此冷血》《三生石下》嗓音诱人好听,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
nbatv,https://stream1.freetv.fun/nba-tv-1.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
东莞资讯,http://113.117.107.31:8800/udp/239.253.43.105:5146
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
深圳龙岗,http://113.117.107.31:8800/udp/239.77.1.223:5146
云浮文旅,http://113.117.107.31:8800/udp/239.77.0.254:5146
珠海_壹,http://113.117.107.31:8800/udp/239.77.0.155:5146
肇庆综合,http://113.117.107.31:8800/udp/239.253.43.1:5146
下辈子不一定还能遇见你,https://vd3.bdstatic.com/mda-mf4gye4mv3i0m1ia/1080p/cae_h264/1622895146670041760/mda-mf4gye4mv3i0m1ia.mp4
汕尾新闻,http://113.117.107.31:8800/udp/239.77.0.25:5146
广东民生频高,http://113.117.107.31:8800/udp/239.77.0.225:5146
疯狂青蛙,https://vd4.bdstatic.com/mda-kerirz78638dnj1f/hd/mda-kerirz78638dnj1f.mp4
珠海_贰,http://113.117.107.31:8800/udp/239.77.0.154:5146
湛江新闻,http://113.117.107.31:8800/udp/239.77.0.141:5146
佛山南海,http://113.117.107.31:8800/udp/239.253.43.54:5146
清远文旅,http://113.117.107.31:8800/udp/239.253.43.34:5146
CGT俄语,http://113.117.107.31:8800/udp/239.253.43.201:5146
广州法治,http://113.117.107.31:8800/udp/239.253.43.74:5146
CCTV11广西,http://171.105.201.164:4022/udp/239.81.0.229:4056
东莞新闻,http://113.117.107.31:8800/udp/239.253.43.104:5146
寄生怪(大陆科幻片),https://vip1.lz-cdn8.com/20221201/32495_9bc86e0a/index.m3u8
CCTV8广西,http://171.105.201.164:4022/udp/239.81.0.234:4056
广东珠江频高,http://113.117.107.31:8800/udp/239.77.0.1:5146
深圳购物,http://113.117.107.31:8800/udp/239.77.1.87:5146
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
新疆卫视广西,http://171.105.201.164:4022/udp/239.81.0.46:4056
pₒₚc电影频标,http://go1.bkpcp.top/tl/popc
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
徐闻综合,http://113.117.107.31:8800/udp/239.253.43.112:5146
贵州卫视东联,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CGT阿语,http://113.117.107.31:8800/udp/239.253.43.200:5146
卡酷卡通,http://60.172.130.146:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视广西,http://171.105.201.164:4022/udp/239.81.0.210:4056
河北卫视广西,http://171.105.201.164:4022/udp/239.81.0.94:4056
汕尾文化,http://113.117.107.31:8800/udp/239.77.0.187:5146
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
广东经济,http://113.117.107.31:8800/udp/239.77.0.85:5146
pₒₚc电影,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
广东少儿,http://113.117.107.31:8800/udp/239.77.0.250:5146
科教频道广西,http://171.105.201.164:4022/udp/239.81.0.11:4056
湖南卫视上海,http://180.158.201.25:1024/udp/239.45.3.228:5140
揭阳生活,http://113.117.107.31:8800/udp/239.77.0.251:5146
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
东方卫视上海,http://180.158.201.25:1024/udp/239.45.3.146:5140
网络棋牌广西,http://171.105.201.164:4022/udp/239.81.0.237:4056
天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://113.117.107.31:8800/udp/239.77.1.243:5146
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV15广西,http://171.105.201.164:4022/udp/239.81.0.27:4056
南方卫视广西,http://171.105.201.164:4022/udp/239.81.0.32:4056
湖南卫视广西,http://171.105.201.164:4022/udp/239.81.0.40:4056
HZTV-壹,http://113.117.107.31:8800/udp/239.77.1.232:5146
CCTV4广西,http://171.105.201.164:4022/udp/239.81.0.96:4056
第一财经上海,http://180.158.201.25:1024/udp/239.45.3.211:5140
深圳视剧,http://113.117.107.31:8800/udp/239.77.1.177:5146
湛江公共,http://113.117.107.31:8800/udp/239.77.0.140:5146
综艺频道广西,http://171.105.201.164:4022/udp/239.81.0.3:4056
肇庆生活,http://113.117.107.31:8800/udp/239.253.43.2:5146
CCTV1广西,http://171.105.201.164:4022/udp/239.81.0.102:4056
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.248:4056
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3
IPTV—08广西,http://171.105.201.164:4022/udp/239.81.0.208:4056
CCTV11广西,http://171.105.201.164:4022/udp/239.81.0.23:4056
东方财经广西,http://171.105.201.164:4022/udp/239.81.0.76:4056
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
威猛先生,https://www.goodiptv.club/huya/11342420
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
江苏卫视广西,http://171.105.201.164:4022/udp/239.81.0.106:4056
2012国语(美国科幻片),https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
东南卫视广西,http://171.105.201.164:4022/udp/239.81.0.59:4056
生活时尚广西,http://171.105.201.164:4022/udp/239.81.0.75:4056
先锋乒羽广西,http://171.105.201.164:4022/udp/239.81.0.236:4056
IPTV—05广西,http://171.105.201.164:4022/udp/239.81.0.205:4056
江门侨乡,http://113.117.107.31:8800/udp/239.77.0.202:5146
IPTV—09广西,http://171.105.201.164:4022/udp/239.81.0.209:4056
CCTV14广西,http://171.105.201.164:4022/udp/239.81.0.25:4056
少儿动画广西,http://171.105.201.164:4022/udp/239.81.0.82:4056
深圳公共,http://113.117.107.31:8800/udp/239.77.1.178:5146
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CGT英语,http://113.117.107.31:8800/udp/239.77.0.199:5146
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
中山综合,http://113.117.107.31:8800/udp/239.253.43.62:5146
CGT法语,http://113.117.107.31:8800/udp/239.77.0.228:5146
韶关新闻,http://113.117.107.31:8800/udp/239.77.0.117:5146
浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
IPTV综艺广西,http://171.105.201.164:4022/udp/239.81.0.66:4056
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.56:4056
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
山东体育东联,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
优购物频广西,http://171.105.201.164:4022/udp/239.81.0.132:4056
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
东方卫视广西,http://171.105.201.164:4022/udp/239.81.0.29:4056
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.37:4056
江西卫视广西,http://171.105.201.164:4022/udp/239.81.0.38:4056
南宁综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek
湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.41:4056
CCTV3上海,http://180.158.201.25:1024/udp/239.45.1.68:5140
河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安,http://113.117.107.31:8800/udp/239.77.1.67:5146
CETV-02广西,http://171.105.201.164:4022/udp/239.81.0.245:4056
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
甘肃卫视广西,http://171.105.201.164:4022/udp/239.81.0.207:4056
万州科教(576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.30:4056
东方卫视广西,http://171.105.201.164:4022/udp/239.81.0.111:4056
CCTV7广西,http://171.105.201.164:4022/udp/239.81.0.116:4056
千禧经典斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
IPTV电视广西,http://171.105.201.164:4022/udp/239.81.0.67:4056
CCTV15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
山东卫视广西,http://171.105.201.164:4022/udp/239.81.0.39:4056
CCTV5广西,http://171.105.201.164:4022/udp/239.81.0.232:4056
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
七彩戏剧广西,http://171.105.201.164:4022/udp/239.81.0.70:4056
DJ情歌《我就是这么可爱》,https://vd3.bdstatic.com/mda-nc6cy9nxk5e11v7b/sc/bd265_cae_delogo/1646679460838781470/mda-nc6cy9nxk5e11v7b.mp4
法治天地广西,http://171.105.201.164:4022/udp/239.81.0.79:4056
IPTV足球广西,http://171.105.201.164:4022/udp/239.81.0.97:4056
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视广西,http://171.105.201.164:4022/udp/239.81.0.58:4056
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
HZTV-贰,http://113.117.107.31:8800/udp/239.77.1.233:5146
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/1002_1.m3u8#http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8#http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8
